phi,m,n,k,function,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization
-1.00E+00,4096,4096,32768,OS2-fast-9,2.71E+02,1.63E-02,6.00E-03,9.67E-03,4.12E-04,1.69E-04
-1.00E+00,4096,4096,32768,OS2-fast-10,2.47E+02,1.78E-02,6.41E-03,1.08E-02,4.57E-04,1.78E-04
-1.00E+00,4096,4096,32768,OS2-fast-11,2.21E+02,1.99E-02,7.12E-03,1.21E-02,5.04E-04,1.93E-04
-1.00E+00,4096,4096,32768,OS2-fast-12,2.16E+02,2.04E-02,7.10E-03,1.26E-02,5.47E-04,1.92E-04
-1.00E+00,4096,4096,32768,OS2-accu-3,5.56E+02,7.91E-03,4.60E-03,3.05E-03,1.36E-04,9.79E-05
-1.00E+00,4096,4096,32768,OS2-accu-4,4.57E+02,9.62E-03,5.10E-03,4.22E-03,1.82E-04,1.12E-04
-1.00E+00,4096,4096,32768,OS2-accu-5,3.90E+02,1.13E-02,5.56E-03,5.35E-03,2.28E-04,1.24E-04
-1.00E+00,4096,4096,32768,OS2-accu-6,3.44E+02,1.28E-02,5.95E-03,6.42E-03,2.74E-04,1.38E-04
-1.00E+00,4096,4096,32768,OS2-accu-7,3.08E+02,1.43E-02,6.35E-03,7.46E-03,3.19E-04,1.45E-04
-1.00E+00,4096,4096,32768,OS2-accu-8,2.60E+02,1.69E-02,7.89E-03,8.50E-03,3.64E-04,1.56E-04
-1.00E+00,4096,4096,32768,OS2-accu-9,2.37E+02,1.85E-02,8.31E-03,9.55E-03,4.12E-04,1.66E-04
-1.00E+00,4096,4096,32768,OS2-accu-10,2.22E+02,1.98E-02,8.63E-03,1.05E-02,4.56E-04,1.71E-04
-1.00E+00,4096,4096,32768,OS2-accu-11,2.05E+02,2.14E-02,9.17E-03,1.16E-02,5.03E-04,1.81E-04
-1.00E+00,4096,4096,32768,OS2-accu-12,1.89E+02,2.32E-02,9.78E-03,1.27E-02,5.48E-04,1.96E-04
-1.00E+00,4096,4096,32768,BF16x9,1.53E+02,2.87E-02,,,,
-1.00E+00,4096,4096,65536,CGEMM,7.13E+01,1.23E-01,,,,
-1.00E+00,4096,4096,65536,OS2-fast-3,8.69E+02,1.01E-02,4.70E-03,5.18E-03,1.32E-04,9.33E-05
-1.00E+00,4096,4096,65536,OS2-fast-4,6.09E+02,1.44E-02,5.87E-03,8.26E-03,1.78E-04,1.15E-04
-1.00E+00,4096,4096,65536,OS2-fast-5,5.01E+02,1.76E-02,6.54E-03,1.07E-02,2.24E-04,1.30E-04
-1.00E+00,4096,4096,65536,OS2-fast-6,4.41E+02,1.99E-02,6.89E-03,1.26E-02,2.68E-04,1.36E-04
-1.00E+00,4096,4096,65536,OS2-fast-7,3.66E+02,2.40E-02,8.33E-03,1.52E-02,3.17E-04,1.56E-04
-1.00E+00,4096,4096,65536,OS2-fast-8,3.08E+02,2.85E-02,1.10E-02,1.69E-02,3.58E-04,1.57E-04
-1.00E+00,4096,4096,65536,OS2-fast-9,2.75E+02,3.19E-02,1.22E-02,1.92E-02,4.04E-04,1.69E-04
-1.00E+00,4096,4096,65536,OS2-fast-10,2.47E+02,3.56E-02,1.34E-02,2.15E-02,4.51E-04,1.84E-04
-1.00E+00,4096,4096,65536,OS2-fast-11,2.30E+02,3.82E-02,1.40E-02,2.35E-02,4.96E-04,1.92E-04
-1.00E+00,4096,4096,65536,OS2-fast-12,2.16E+02,4.08E-02,1.47E-02,2.52E-02,5.37E-04,1.96E-04
-1.00E+00,4096,4096,65536,OS2-accu-3,5.66E+02,1.55E-02,9.21E-03,6.09E-03,1.33E-04,1.00E-04
-1.00E+00,4096,4096,65536,OS2-accu-4,4.67E+02,1.88E-02,1.01E-02,8.40E-03,1.78E-04,1.13E-04
-1.00E+00,4096,4096,65536,OS2-accu-5,4.06E+02,2.17E-02,1.08E-02,1.05E-02,2.22E-04,1.23E-04
-1.00E+00,4096,4096,65536,OS2-accu-6,3.50E+02,2.51E-02,1.19E-02,1.27E-02,2.70E-04,1.39E-04
-1.00E+00,4096,4096,65536,OS2-accu-7,3.09E+02,2.84E-02,1.30E-02,1.49E-02,3.14E-04,1.50E-04
-1.00E+00,4096,4096,65536,OS2-accu-8,2.66E+02,3.31E-02,1.58E-02,1.69E-02,3.59E-04,1.58E-04
-1.00E+00,4096,4096,65536,OS2-accu-9,2.42E+02,3.64E-02,1.69E-02,1.91E-02,4.03E-04,1.70E-04
-1.00E+00,4096,4096,65536,OS2-accu-10,2.25E+02,3.90E-02,1.74E-02,2.10E-02,4.47E-04,1.73E-04
-1.00E+00,4096,4096,65536,OS2-accu-11,2.08E+02,4.23E-02,1.84E-02,2.32E-02,4.92E-04,1.82E-04
-1.00E+00,4096,4096,65536,OS2-accu-12,1.91E+02,4.61E-02,1.99E-02,2.53E-02,5.36E-04,1.97E-04
-1.00E+00,4096,4096,65536,BF16x9,1.51E+02,5.81E-02,,,,
-1.00E+00,8192,8192,1024,CGEMM,7.01E+01,7.85E-03,,,,
-1.00E+00,8192,8192,1024,OS2-fast-3,3.47E+02,1.58E-03,1.61E-04,6.14E-04,4.53E-04,3.41E-04
-1.00E+00,8192,8192,1024,OS2-fast-4,2.76E+02,1.99E-03,1.77E-04,8.24E-04,6.03E-04,3.78E-04
-1.00E+00,8192,8192,1024,OS2-fast-5,2.26E+02,2.44E-03,1.92E-04,1.05E-03,7.52E-04,4.26E-04
-1.00E+00,8192,8192,1024,OS2-fast-6,1.91E+02,2.88E-03,2.11E-04,1.28E-03,9.04E-04,4.69E-04
-1.00E+00,8192,8192,1024,OS2-fast-7,1.66E+02,3.32E-03,2.39E-04,1.50E-03,1.05E-03,5.07E-04
-1.00E+00,8192,8192,1024,OS2-fast-8,1.45E+02,3.78E-03,3.23E-04,1.70E-03,1.20E-03,5.35E-04
-1.00E+00,8192,8192,1024,OS2-fast-9,1.30E+02,4.22E-03,3.51E-04,1.93E-03,1.36E-03,5.78E-04
-1.00E+00,8192,8192,1024,OS2-fast-10,1.19E+02,4.62E-03,3.71E-04,2.13E-03,1.51E-03,6.00E-04
-1.00E+00,8192,8192,1024,OS2-fast-11,1.09E+02,5.06E-03,3.99E-04,2.35E-03,1.66E-03,6.38E-04
-1.00E+00,8192,8192,1024,OS2-fast-12,1.00E+02,5.49E-03,4.29E-04,2.56E-03,1.81E-03,6.84E-04
-1.00E+00,8192,8192,1024,OS2-accu-3,2.49E+02,2.21E-03,7.83E-04,6.19E-04,4.52E-04,3.41E-04
-1.00E+00,8192,8192,1024,OS2-accu-4,2.10E+02,2.61E-03,7.90E-04,8.26E-04,6.02E-04,3.79E-04
-1.00E+00,8192,8192,1024,OS2-accu-5,1.81E+02,3.05E-03,8.20E-04,1.04E-03,7.50E-04,4.20E-04
-1.00E+00,8192,8192,1024,OS2-accu-6,1.57E+02,3.49E-03,8.52E-04,1.26E-03,9.04E-04,4.60E-04
-1.00E+00,8192,8192,1024,OS2-accu-7,1.42E+02,3.88E-03,8.59E-04,1.47E-03,1.05E-03,4.90E-04
-1.00E+00,8192,8192,1024,OS2-accu-8,1.25E+02,4.39E-03,9.62E-04,1.68E-03,1.20E-03,5.29E-04
-1.00E+00,8192,8192,1024,OS2-accu-9,1.15E+02,4.80E-03,9.85E-04,1.88E-03,1.36E-03,5.61E-04
-1.00E+00,8192,8192,1024,OS2-accu-10,1.06E+02,5.19E-03,9.94E-04,2.09E-03,1.50E-03,5.86E-04
-1.00E+00,8192,8192,1024,OS2-accu-11,9.73E+01,5.65E-03,1.04E-03,2.31E-03,1.66E-03,6.26E-04
-1.00E+00,8192,8192,1024,OS2-accu-12,9.07E+01,6.06E-03,1.06E-03,2.51E-03,1.81E-03,6.68E-04
-1.00E+00,8192,8192,1024,BF16x9,1.55E+02,3.55E-03,,,,
-1.00E+00,8192,8192,2048,CGEMM,7.07E+01,1.55E-02,,,,
-1.00E+00,8192,8192,2048,OS2-fast-3,5.54E+02,1.99E-03,2.92E-04,8.81E-04,4.51E-04,3.45E-04
-1.00E+00,8192,8192,2048,OS2-fast-4,4.21E+02,2.61E-03,3.50E-04,1.24E-03,6.00E-04,4.09E-04
-1.00E+00,8192,8192,2048,OS2-fast-5,3.44E+02,3.19E-03,3.87E-04,1.58E-03,7.52E-04,4.62E-04
-1.00E+00,8192,8192,2048,OS2-fast-6,2.96E+02,3.71E-03,4.18E-04,1.88E-03,9.02E-04,4.96E-04
-1.00E+00,8192,8192,2048,OS2-fast-7,2.55E+02,4.31E-03,4.84E-04,2.22E-03,1.05E-03,5.40E-04
-1.00E+00,8192,8192,2048,OS2-fast-8,2.18E+02,5.04E-03,6.76E-04,2.56E-03,1.20E-03,5.90E-04
-1.00E+00,8192,8192,2048,OS2-fast-9,1.98E+02,5.56E-03,7.22E-04,2.85E-03,1.35E-03,6.20E-04
-1.00E+00,8192,8192,2048,OS2-fast-10,1.82E+02,6.04E-03,7.59E-04,3.13E-03,1.50E-03,6.38E-04
-1.00E+00,8192,8192,2048,OS2-fast-11,1.67E+02,6.60E-03,8.12E-04,3.44E-03,1.65E-03,6.75E-04
-1.00E+00,8192,8192,2048,OS2-fast-12,1.53E+02,7.18E-03,8.84E-04,3.75E-03,1.79E-03,7.29E-04
-1.00E+00,8192,8192,2048,OS2-accu-3,3.97E+02,2.77E-03,1.05E-03,9.01E-04,4.50E-04,3.52E-04
-1.00E+00,8192,8192,2048,OS2-accu-4,3.09E+02,3.56E-03,1.20E-03,1.32E-03,6.00E-04,4.32E-04
-1.00E+00,8192,8192,2048,OS2-accu-5,2.80E+02,3.93E-03,1.18E-03,1.54E-03,7.52E-04,4.46E-04
-1.00E+00,8192,8192,2048,OS2-accu-6,2.45E+02,4.48E-03,1.22E-03,1.86E-03,9.00E-04,4.91E-04
-1.00E+00,8192,8192,2048,OS2-accu-7,2.17E+02,5.06E-03,1.29E-03,2.18E-03,1.05E-03,5.27E-04
-1.00E+00,8192,8192,2048,OS2-accu-8,1.92E+02,5.73E-03,1.46E-03,2.49E-03,1.19E-03,5.68E-04
-1.00E+00,8192,8192,2048,OS2-accu-9,1.75E+02,6.29E-03,1.53E-03,2.79E-03,1.35E-03,6.01E-04
-1.00E+00,8192,8192,2048,OS2-accu-10,1.62E+02,6.80E-03,1.56E-03,3.10E-03,1.50E-03,6.28E-04
-1.00E+00,8192,8192,2048,OS2-accu-11,1.50E+02,7.33E-03,1.61E-03,3.38E-03,1.65E-03,6.62E-04
-1.00E+00,8192,8192,2048,OS2-accu-12,1.39E+02,7.91E-03,1.68E-03,3.70E-03,1.80E-03,7.14E-04
-1.00E+00,8192,8192,2048,BF16x9,1.52E+02,7.22E-03,,,,
-1.00E+00,8192,8192,4096,CGEMM,7.11E+01,3.09E-02,,,,
-1.00E+00,8192,8192,4096,OS2-fast-3,7.57E+02,2.90E-03,5.76E-04,1.50E-03,4.54E-04,3.63E-04
-1.00E+00,8192,8192,4096,OS2-fast-4,5.67E+02,3.88E-03,6.91E-04,2.13E-03,6.06E-04,4.32E-04
-1.00E+00,8192,8192,4096,OS2-fast-5,4.63E+02,4.75E-03,7.68E-04,2.73E-03,7.57E-04,4.81E-04
-1.00E+00,8192,8192,4096,OS2-fast-6,3.98E+02,5.52E-03,8.35E-04,3.24E-03,9.09E-04,5.20E-04
-1.00E+00,8192,8192,4096,OS2-fast-7,3.43E+02,6.41E-03,9.63E-04,3.81E-03,1.06E-03,5.63E-04
-1.00E+00,8192,8192,4096,OS2-fast-8,2.94E+02,7.47E-03,1.34E-03,4.30E-03,1.21E-03,5.99E-04
-1.00E+00,8192,8192,4096,OS2-fast-9,2.65E+02,8.29E-03,1.46E-03,4.82E-03,1.36E-03,6.39E-04
-1.00E+00,8192,8192,4096,OS2-fast-10,2.43E+02,9.06E-03,1.54E-03,5.32E-03,1.52E-03,6.64E-04
-1.00E+00,8192,8192,4096,OS2-fast-11,2.19E+02,1.00E-02,1.69E-03,5.95E-03,1.66E-03,7.16E-04
-1.00E+00,8192,8192,4096,OS2-fast-12,2.02E+02,1.09E-02,1.83E-03,6.46E-03,1.81E-03,7.67E-04
-1.00E+00,8192,8192,4096,OS2-accu-3,5.44E+02,4.04E-03,1.68E-03,1.53E-03,4.54E-04,3.64E-04
-1.00E+00,8192,8192,4096,OS2-accu-4,4.42E+02,4.97E-03,1.82E-03,2.11E-03,6.07E-04,4.25E-04
-1.00E+00,8192,8192,4096,OS2-accu-5,3.78E+02,5.82E-03,1.93E-03,2.64E-03,7.57E-04,4.68E-04
-1.00E+00,8192,8192,4096,OS2-accu-6,3.30E+02,6.65E-03,2.02E-03,3.19E-03,9.09E-04,5.16E-04
-1.00E+00,8192,8192,4096,OS2-accu-7,2.95E+02,7.47E-03,2.13E-03,3.71E-03,1.06E-03,5.52E-04
-1.00E+00,8192,8192,4096,OS2-accu-8,2.57E+02,8.57E-03,2.52E-03,4.23E-03,1.21E-03,5.90E-04
-1.00E+00,8192,8192,4096,OS2-accu-9,2.34E+02,9.41E-03,2.62E-03,4.78E-03,1.36E-03,6.33E-04
-1.00E+00,8192,8192,4096,OS2-accu-10,2.19E+02,1.00E-02,2.66E-03,5.20E-03,1.51E-03,6.40E-04
-1.00E+00,8192,8192,4096,OS2-accu-11,1.95E+02,1.13E-02,2.93E-03,5.95E-03,1.66E-03,7.16E-04
-1.00E+00,8192,8192,4096,OS2-accu-12,1.81E+02,1.22E-02,3.07E-03,6.49E-03,1.82E-03,7.72E-04
-1.00E+00,8192,8192,4096,BF16x9,1.48E+02,1.49E-02,,,,
-1.00E+00,8192,8192,8192,CGEMM,7.10E+01,6.20E-02,,,,
-1.00E+00,8192,8192,8192,OS2-fast-3,9.34E+02,4.71E-03,1.14E-03,2.75E-03,4.42E-04,3.70E-04
-1.00E+00,8192,8192,8192,OS2-fast-4,6.74E+02,6.53E-03,1.39E-03,4.05E-03,6.05E-04,4.47E-04
-1.00E+00,8192,8192,8192,OS2-fast-5,5.55E+02,7.93E-03,1.56E-03,5.13E-03,7.40E-04,4.94E-04
-1.00E+00,8192,8192,8192,OS2-fast-6,4.65E+02,9.45E-03,1.72E-03,6.27E-03,8.85E-04,5.46E-04
-1.00E+00,8192,8192,8192,OS2-fast-7,3.95E+02,1.11E-02,2.02E-03,7.43E-03,1.06E-03,6.01E-04
-1.00E+00,8192,8192,8192,OS2-fast-8,3.46E+02,1.27E-02,2.72E-03,8.13E-03,1.21E-03,6.23E-04
-1.00E+00,8192,8192,8192,OS2-fast-9,3.01E+02,1.46E-02,3.10E-03,9.50E-03,1.33E-03,6.94E-04
-1.00E+00,8192,8192,8192,OS2-fast-10,2.73E+02,1.61E-02,3.34E-03,1.05E-02,1.48E-03,7.23E-04
-1.00E+00,8192,8192,8192,OS2-fast-11,2.53E+02,1.74E-02,3.51E-03,1.14E-02,1.62E-03,7.48E-04
-1.00E+00,8192,8192,8192,OS2-fast-12,2.30E+02,1.91E-02,3.91E-03,1.26E-02,1.77E-03,8.25E-04
-1.00E+00,8192,8192,8192,OS2-accu-3,6.53E+02,6.73E-03,3.00E-03,2.90E-03,4.43E-04,3.78E-04
-1.00E+00,8192,8192,8192,OS2-accu-4,5.34E+02,8.24E-03,3.26E-03,3.95E-03,5.91E-04,4.32E-04
-1.00E+00,8192,8192,8192,OS2-accu-5,4.48E+02,9.82E-03,3.54E-03,5.04E-03,7.39E-04,4.88E-04
-1.00E+00,8192,8192,8192,OS2-accu-6,3.88E+02,1.13E-02,3.77E-03,6.14E-03,8.84E-04,5.43E-04
-1.00E+00,8192,8192,8192,OS2-accu-7,3.48E+02,1.26E-02,3.95E-03,7.07E-03,1.03E-03,5.77E-04
-1.00E+00,8192,8192,8192,OS2-accu-8,2.95E+02,1.49E-02,4.85E-03,8.19E-03,1.18E-03,6.34E-04
-1.00E+00,8192,8192,8192,OS2-accu-9,2.72E+02,1.62E-02,5.02E-03,9.11E-03,1.36E-03,6.64E-04
-1.00E+00,8192,8192,8192,OS2-accu-10,2.52E+02,1.74E-02,5.22E-03,1.00E-02,1.51E-03,6.92E-04
-1.00E+00,8192,8192,8192,OS2-accu-11,2.24E+02,1.97E-02,5.69E-03,1.15E-02,1.66E-03,7.65E-04
-1.00E+00,8192,8192,8192,OS2-accu-12,2.20E+02,2.00E-02,5.56E-03,1.18E-02,1.81E-03,7.58E-04
-1.00E+00,8192,8192,8192,BF16x9,1.48E+02,2.97E-02,,,,
-1.00E+00,8192,8192,16384,CGEMM,7.13E+01,1.23E-01,,,,
-1.00E+00,8192,8192,16384,OS2-fast-3,1.03E+03,8.51E-03,2.35E-03,5.32E-03,4.41E-04,3.83E-04
-1.00E+00,8192,8192,16384,OS2-fast-4,7.22E+02,1.22E-02,2.96E-03,8.19E-03,5.91E-04,4.75E-04
-1.00E+00,8192,8192,16384,OS2-fast-5,5.90E+02,1.49E-02,3.20E-03,1.04E-02,7.43E-04,5.20E-04
-1.00E+00,8192,8192,16384,OS2-fast-6,5.02E+02,1.75E-02,3.62E-03,1.24E-02,8.94E-04,5.86E-04
-1.00E+00,8192,8192,16384,OS2-fast-7,4.42E+02,1.99E-02,4.07E-03,1.42E-02,1.04E-03,6.13E-04
-1.00E+00,8192,8192,16384,OS2-fast-8,3.69E+02,2.39E-02,5.82E-03,1.62E-02,1.18E-03,6.65E-04
-1.00E+00,8192,8192,16384,OS2-fast-9,3.21E+02,2.74E-02,6.45E-03,1.89E-02,1.34E-03,7.16E-04
-1.00E+00,8192,8192,16384,OS2-fast-10,2.98E+02,2.95E-02,6.82E-03,2.04E-02,1.49E-03,7.49E-04
-1.00E+00,8192,8192,16384,OS2-fast-11,2.78E+02,3.17E-02,7.27E-03,2.20E-02,1.63E-03,7.75E-04
-1.00E+00,8192,8192,16384,OS2-fast-12,2.58E+02,3.41E-02,7.69E-03,2.37E-02,1.77E-03,8.18E-04
-1.00E+00,8192,8192,16384,OS2-accu-3,7.12E+02,1.24E-02,5.78E-03,5.71E-03,4.42E-04,4.01E-04
-1.00E+00,8192,8192,16384,OS2-accu-4,5.72E+02,1.54E-02,6.40E-03,7.91E-03,5.90E-04,4.61E-04
-1.00E+00,8192,8192,16384,OS2-accu-5,4.59E+02,1.92E-02,7.36E-03,1.05E-02,7.45E-04,5.38E-04
-1.00E+00,8192,8192,16384,OS2-accu-6,4.40E+02,2.00E-02,6.95E-03,1.16E-02,8.82E-04,5.44E-04
-1.00E+00,8192,8192,16384,OS2-accu-7,3.70E+02,2.38E-02,7.86E-03,1.41E-02,1.04E-03,6.09E-04
-1.00E+00,8192,8192,16384,OS2-accu-8,3.17E+02,2.77E-02,9.74E-03,1.61E-02,1.18E-03,6.66E-04
-1.00E+00,8192,8192,16384,OS2-accu-9,2.93E+02,3.01E-02,9.96E-03,1.78E-02,1.33E-03,6.93E-04
-1.00E+00,8192,8192,16384,OS2-accu-10,2.67E+02,3.29E-02,1.06E-02,2.01E-02,1.48E-03,7.33E-04
-1.00E+00,8192,8192,16384,OS2-accu-11,2.48E+02,3.54E-02,1.10E-02,2.18E-02,1.62E-03,7.65E-04
-1.00E+00,8192,8192,16384,OS2-accu-12,2.28E+02,3.86E-02,1.18E-02,2.44E-02,1.78E-03,8.52E-04
-1.00E+00,8192,8192,16384,BF16x9,1.47E+02,5.99E-02,,,,
-1.00E+00,8192,8192,32768,CGEMM,7.18E+01,2.45E-01,,,,
-1.00E+00,8192,8192,32768,OS2-fast-3,1.22E+03,1.44E-02,4.29E-03,9.28E-03,4.34E-04,3.51E-04
-1.00E+00,8192,8192,32768,OS2-fast-4,7.57E+02,2.32E-02,5.98E-03,1.61E-02,5.90E-04,4.85E-04
-1.00E+00,8192,8192,32768,OS2-fast-5,6.21E+02,2.83E-02,6.57E-03,2.04E-02,7.41E-04,5.35E-04
-1.00E+00,8192,8192,32768,OS2-fast-6,5.15E+02,3.42E-02,7.46E-03,2.52E-02,8.92E-04,5.95E-04
-1.00E+00,8192,8192,32768,OS2-fast-7,4.52E+02,3.89E-02,8.39E-03,2.91E-02,1.05E-03,6.46E-04
-1.00E+00,8192,8192,32768,OS2-fast-8,3.74E+02,4.70E-02,1.20E-02,3.32E-02,1.19E-03,6.91E-04
-1.00E+00,8192,8192,32768,OS2-fast-9,3.33E+02,5.28E-02,1.29E-02,3.73E-02,1.34E-03,7.27E-04
-1.00E+00,8192,8192,32768,OS2-fast-10,3.06E+02,5.74E-02,1.40E-02,4.12E-02,1.49E-03,7.58E-04
-1.00E+00,8192,8192,32768,OS2-fast-11,2.78E+02,6.33E-02,1.53E-02,4.52E-02,1.64E-03,8.22E-04
-1.00E+00,8192,8192,32768,OS2-fast-12,2.56E+02,6.88E-02,1.66E-02,4.88E-02,1.78E-03,8.70E-04
-1.00E+00,8192,8192,32768,OS2-accu-3,7.44E+02,2.37E-02,1.15E-02,1.13E-02,4.39E-04,4.17E-04
-1.00E+00,8192,8192,32768,OS2-accu-4,6.00E+02,2.93E-02,1.27E-02,1.56E-02,5.89E-04,4.69E-04
-1.00E+00,8192,8192,32768,OS2-accu-5,5.20E+02,3.39E-02,1.33E-02,1.93E-02,7.35E-04,5.18E-04
-1.00E+00,8192,8192,32768,OS2-accu-6,4.39E+02,4.01E-02,1.44E-02,2.40E-02,8.86E-04,5.81E-04
-1.00E+00,8192,8192,32768,OS2-accu-7,3.86E+02,4.56E-02,1.57E-02,2.85E-02,1.04E-03,6.23E-04
-1.00E+00,8192,8192,32768,OS2-accu-8,3.25E+02,5.41E-02,1.93E-02,3.22E-02,1.18E-03,6.84E-04
-1.00E+00,8192,8192,32768,OS2-accu-9,3.05E+02,5.76E-02,2.02E-02,3.52E-02,1.33E-03,6.91E-04
-1.00E+00,8192,8192,32768,OS2-accu-10,2.78E+02,6.32E-02,2.10E-02,4.00E-02,1.48E-03,7.51E-04
-1.00E+00,8192,8192,32768,OS2-accu-11,2.49E+02,7.08E-02,2.29E-02,4.50E-02,1.63E-03,8.09E-04
-1.00E+00,8192,8192,32768,OS2-accu-12,2.31E+02,7.63E-02,2.37E-02,4.92E-02,1.79E-03,8.49E-04
-1.00E+00,8192,8192,32768,BF16x9,1.45E+02,1.21E-01,,,,
-1.00E+00,8192,8192,65536,CGEMM,7.14E+01,4.93E-01,,,,
-1.00E+00,8192,8192,65536,OS2-fast-3,1.27E+03,2.77E-02,8.55E-03,1.82E-02,4.34E-04,3.51E-04
-1.00E+00,8192,8192,65536,OS2-fast-4,7.92E+02,4.44E-02,1.17E-02,3.11E-02,5.87E-04,4.76E-04
-1.00E+00,8192,8192,65536,OS2-fast-5,6.28E+02,5.60E-02,1.34E-02,4.16E-02,7.26E-04,5.38E-04
-1.00E+00,8192,8192,65536,OS2-fast-6,5.10E+02,6.90E-02,1.58E-02,5.18E-02,9.06E-04,6.36E-04
-1.00E+00,8192,8192,65536,OS2-fast-7,4.49E+02,7.84E-02,1.79E-02,5.88E-02,1.06E-03,7.03E-04
-1.00E+00,8192,8192,65536,OS2-fast-8,3.74E+02,9.41E-02,2.53E-02,6.75E-02,1.20E-03,6.97E-04
-1.00E+00,8192,8192,65536,OS2-fast-9,3.37E+02,1.04E-01,2.74E-02,7.56E-02,1.35E-03,7.48E-04
-1.00E+00,8192,8192,65536,OS2-fast-10,3.03E+02,1.16E-01,3.09E-02,8.41E-02,1.51E-03,8.25E-04
-1.00E+00,8192,8192,65536,OS2-fast-11,2.77E+02,1.27E-01,3.31E-02,9.24E-02,1.64E-03,8.13E-04
-1.00E+00,8192,8192,65536,OS2-fast-12,2.52E+02,1.40E-01,3.66E-02,1.02E-01,1.80E-03,9.47E-04
-1.00E+00,8192,8192,65536,OS2-accu-3,7.68E+02,4.58E-02,2.23E-02,2.22E-02,4.39E-04,4.15E-04
-1.00E+00,8192,8192,65536,OS2-accu-4,6.00E+02,5.86E-02,2.58E-02,3.17E-02,5.91E-04,4.92E-04
-1.00E+00,8192,8192,65536,OS2-accu-5,5.05E+02,6.97E-02,2.76E-02,4.01E-02,7.41E-04,5.36E-04
-1.00E+00,8192,8192,65536,OS2-accu-6,4.34E+02,8.11E-02,2.97E-02,4.92E-02,8.94E-04,5.94E-04
-1.00E+00,8192,8192,65536,OS2-accu-7,3.77E+02,9.32E-02,3.28E-02,5.93E-02,1.06E-03,6.63E-04
-1.00E+00,8192,8192,65536,OS2-accu-8,3.29E+02,1.07E-01,3.97E-02,6.59E-02,1.19E-03,6.78E-04
-1.00E+00,8192,8192,65536,OS2-accu-9,2.98E+02,1.18E-01,4.19E-02,7.38E-02,1.34E-03,6.88E-04
-1.00E+00,8192,8192,65536,OS2-accu-10,2.73E+02,1.29E-01,4.63E-02,8.11E-02,1.49E-03,7.54E-04
-1.00E+00,8192,8192,65536,OS2-accu-11,2.49E+02,1.42E-01,4.88E-02,8.86E-02,1.63E-03,8.11E-04
-1.00E+00,8192,8192,65536,OS2-accu-12,2.31E+02,1.52E-01,5.22E-02,9.67E-02,1.78E-03,9.01E-04
-1.00E+00,8192,8192,65536,BF16x9,1.44E+02,2.44E-01,,,,
-1.00E+00,16384,16384,1024,CGEMM,7.08E+01,3.11E-02,,,,
-1.00E+00,16384,16384,1024,OS2-fast-3,3.87E+02,5.68E-03,3.19E-04,2.31E-03,1.63E-03,1.41E-03
-1.00E+00,16384,16384,1024,OS2-fast-4,2.98E+02,7.38E-03,3.66E-04,3.20E-03,2.17E-03,1.63E-03
-1.00E+00,16384,16384,1024,OS2-fast-5,2.43E+02,9.06E-03,4.00E-04,4.11E-03,2.72E-03,1.83E-03
-1.00E+00,16384,16384,1024,OS2-fast-6,2.06E+02,1.07E-02,4.37E-04,4.95E-03,3.26E-03,1.99E-03
-1.00E+00,16384,16384,1024,OS2-fast-7,1.79E+02,1.23E-02,5.02E-04,5.82E-03,3.77E-03,2.16E-03
-1.00E+00,16384,16384,1024,OS2-fast-8,1.58E+02,1.40E-02,6.85E-04,6.61E-03,4.32E-03,2.32E-03
-1.00E+00,16384,16384,1024,OS2-fast-9,1.39E+02,1.58E-02,7.57E-04,7.63E-03,4.85E-03,2.53E-03
-1.00E+00,16384,16384,1024,OS2-fast-10,1.27E+02,1.73E-02,8.08E-04,8.46E-03,5.40E-03,2.63E-03
-1.00E+00,16384,16384,1024,OS2-fast-11,1.15E+02,1.91E-02,8.90E-04,9.42E-03,5.94E-03,2.83E-03
-1.00E+00,16384,16384,1024,OS2-fast-12,1.07E+02,2.06E-02,9.57E-04,1.02E-02,6.47E-03,3.01E-03
-1.00E+00,16384,16384,1024,OS2-accu-3,2.81E+02,7.84E-03,2.50E-03,2.31E-03,1.62E-03,1.39E-03
-1.00E+00,16384,16384,1024,OS2-accu-4,2.33E+02,9.45E-03,2.57E-03,3.13E-03,2.16E-03,1.58E-03
-1.00E+00,16384,16384,1024,OS2-accu-5,1.94E+02,1.13E-02,2.75E-03,4.05E-03,2.70E-03,1.80E-03
-1.00E+00,16384,16384,1024,OS2-accu-6,1.70E+02,1.29E-02,2.78E-03,4.89E-03,3.24E-03,1.97E-03
-1.00E+00,16384,16384,1024,OS2-accu-7,1.52E+02,1.45E-02,2.80E-03,5.76E-03,3.77E-03,2.13E-03
-1.00E+00,16384,16384,1024,OS2-accu-8,1.33E+02,1.65E-02,3.09E-03,6.74E-03,4.32E-03,2.35E-03
-1.00E+00,16384,16384,1024,OS2-accu-9,1.22E+02,1.80E-02,3.17E-03,7.47E-03,4.86E-03,2.48E-03
-1.00E+00,16384,16384,1024,OS2-accu-10,1.11E+02,1.98E-02,3.20E-03,8.49E-03,5.40E-03,2.63E-03
-1.00E+00,16384,16384,1024,OS2-accu-11,1.06E+02,2.07E-02,3.13E-03,8.91E-03,5.94E-03,2.69E-03
-1.00E+00,16384,16384,1024,OS2-accu-12,9.72E+01,2.26E-02,3.25E-03,9.96E-03,6.47E-03,2.96E-03
