phi,m,n,k,function,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization
-1.00E+00,4096,4096,1024,OS2-accu-17,4.31E+01,3.19E-03,6.53E-04,1.44E-03,8.41E-04,2.38E-04
-1.00E+00,4096,4096,1024,OS2-accu-18,4.08E+01,3.37E-03,6.75E-04,1.52E-03,8.97E-04,2.53E-04
-1.00E+00,4096,4096,1024,OS2-accu-19,3.91E+01,3.52E-03,6.91E-04,1.60E-03,9.44E-04,2.60E-04
-1.00E+00,4096,4096,1024,OS2-accu-20,3.72E+01,3.69E-03,7.17E-04,1.69E-03,9.95E-04,2.72E-04
-1.00E+00,4096,4096,1024,Oz1-6,8.23E+01,1.67E-03,,,,
-1.00E+00,4096,4096,1024,Oz1-7,6.55E+01,2.10E-03,,,,
-1.00E+00,4096,4096,1024,Oz1-8,5.46E+01,2.52E-03,,,,
-1.00E+00,4096,4096,1024,Oz1-9,4.67E+01,2.94E-03,,,,
-1.00E+00,4096,4096,2048,ZGEMM,3.63E+01,7.56E-03,,,,
-1.00E+00,4096,4096,2048,ZGEMM3m,4.29E+01,6.40E-03,,,,
-1.00E+00,4096,4096,2048,OS2-fast-9,1.38E+02,1.99E-03,3.79E-04,9.92E-04,4.46E-04,1.57E-04
-1.00E+00,4096,4096,2048,OS2-fast-10,1.26E+02,2.19E-03,3.98E-04,1.10E-03,5.02E-04,1.69E-04
-1.00E+00,4096,4096,2048,OS2-fast-11,1.16E+02,2.38E-03,4.20E-04,1.21E-03,5.47E-04,1.79E-04
-1.00E+00,4096,4096,2048,OS2-fast-12,1.06E+02,2.58E-03,4.49E-04,1.32E-03,5.99E-04,1.92E-04
-1.00E+00,4096,4096,2048,OS2-fast-13,9.93E+01,2.77E-03,4.71E-04,1.43E-03,6.44E-04,2.01E-04
-1.00E+00,4096,4096,2048,OS2-fast-14,9.27E+01,2.97E-03,5.02E-04,1.54E-03,6.92E-04,2.09E-04
-1.00E+00,4096,4096,2048,OS2-fast-15,8.72E+01,3.15E-03,5.16E-04,1.65E-03,7.45E-04,2.19E-04
-1.00E+00,4096,4096,2048,OS2-fast-16,7.71E+01,3.56E-03,7.39E-04,1.76E-03,8.10E-04,2.30E-04
-1.00E+00,4096,4096,2048,OS2-fast-17,7.65E+01,3.59E-03,7.71E-04,1.79E-03,7.83E-04,2.32E-04
-1.00E+00,4096,4096,2048,OS2-fast-18,7.25E+01,3.79E-03,8.00E-04,1.90E-03,8.27E-04,2.47E-04
-1.00E+00,4096,4096,2048,OS2-fast-19,6.88E+01,3.99E-03,8.36E-04,2.01E-03,8.79E-04,2.55E-04
-1.00E+00,4096,4096,2048,OS2-fast-20,6.57E+01,4.18E-03,8.69E-04,2.11E-03,9.21E-04,2.66E-04
-1.00E+00,4096,4096,2048,OS2-accu-9,1.19E+02,2.30E-03,6.96E-04,9.88E-04,4.43E-04,1.56E-04
-1.00E+00,4096,4096,2048,OS2-accu-10,1.14E+02,2.42E-03,7.17E-04,1.06E-03,4.66E-04,1.65E-04
-1.00E+00,4096,4096,2048,OS2-accu-11,1.02E+02,2.71E-03,7.44E-04,1.22E-03,5.47E-04,1.79E-04
-1.00E+00,4096,4096,2048,OS2-accu-12,9.43E+01,2.91E-03,7.73E-04,1.33E-03,6.02E-04,1.93E-04
-1.00E+00,4096,4096,2048,OS2-accu-13,9.24E+01,2.98E-03,7.90E-04,1.38E-03,5.97E-04,1.98E-04
-1.00E+00,4096,4096,2048,OS2-accu-14,8.69E+01,3.16E-03,8.20E-04,1.48E-03,6.41E-04,2.05E-04
-1.00E+00,4096,4096,2048,OS2-accu-15,8.23E+01,3.34E-03,8.31E-04,1.59E-03,6.90E-04,2.16E-04
-1.00E+00,4096,4096,2048,OS2-accu-16,7.37E+01,3.73E-03,1.05E-03,1.69E-03,7.47E-04,2.26E-04
-1.00E+00,4096,4096,2048,OS2-accu-17,7.04E+01,3.91E-03,1.08E-03,1.79E-03,7.83E-04,2.32E-04
-1.00E+00,4096,4096,2048,OS2-accu-18,6.69E+01,4.11E-03,1.12E-03,1.90E-03,8.27E-04,2.47E-04
-1.00E+00,4096,4096,2048,OS2-accu-19,6.16E+01,4.46E-03,1.16E-03,2.08E-03,9.40E-04,2.59E-04
-1.00E+00,4096,4096,2048,OS2-accu-20,5.87E+01,4.68E-03,1.20E-03,2.20E-03,9.94E-04,2.70E-04
-1.00E+00,4096,4096,2048,Oz1-6,9.51E+01,2.89E-03,,,,
-1.00E+00,4096,4096,2048,Oz1-7,7.57E+01,3.63E-03,,,,
-1.00E+00,4096,4096,2048,Oz1-8,6.16E+01,4.46E-03,,,,
-1.00E+00,4096,4096,2048,Oz1-9,5.21E+01,5.27E-03,,,,
-1.00E+00,4096,4096,4096,ZGEMM,3.68E+01,1.50E-02,,,,
-1.00E+00,4096,4096,4096,ZGEMM3m,4.32E+01,1.27E-02,,,,
-1.00E+00,4096,4096,4096,OS2-fast-9,1.93E+02,2.85E-03,7.24E-04,1.49E-03,4.49E-04,1.57E-04
-1.00E+00,4096,4096,4096,OS2-fast-10,1.75E+02,3.14E-03,7.77E-04,1.67E-03,5.01E-04,1.71E-04
-1.00E+00,4096,4096,4096,OS2-fast-11,1.62E+02,3.40E-03,8.18E-04,1.83E-03,5.50E-04,1.81E-04
-1.00E+00,4096,4096,4096,OS2-fast-12,1.48E+02,3.71E-03,8.82E-04,2.01E-03,6.01E-04,1.97E-04
-1.00E+00,4096,4096,4096,OS2-fast-13,1.38E+02,3.98E-03,9.26E-04,2.18E-03,6.48E-04,2.05E-04
-1.00E+00,4096,4096,4096,OS2-fast-14,1.29E+02,4.26E-03,9.90E-04,2.34E-03,6.99E-04,2.14E-04
-1.00E+00,4096,4096,4096,OS2-fast-15,1.22E+02,4.52E-03,1.02E-03,2.51E-03,7.49E-04,2.24E-04
-1.00E+00,4096,4096,4096,OS2-fast-16,1.07E+02,5.13E-03,1.44E-03,2.64E-03,7.99E-04,2.30E-04
-1.00E+00,4096,4096,4096,OS2-fast-17,1.01E+02,5.42E-03,1.52E-03,2.80E-03,8.46E-04,2.36E-04
-1.00E+00,4096,4096,4096,OS2-fast-18,9.63E+01,5.71E-03,1.57E-03,2.96E-03,9.01E-04,2.50E-04
-1.00E+00,4096,4096,4096,OS2-fast-19,9.17E+01,6.00E-03,1.64E-03,3.12E-03,9.46E-04,2.59E-04
-1.00E+00,4096,4096,4096,OS2-fast-20,8.76E+01,6.28E-03,1.71E-03,3.28E-03,9.93E-04,2.70E-04
-1.00E+00,4096,4096,4096,OS2-accu-9,1.66E+02,3.30E-03,1.18E-03,1.50E-03,4.50E-04,1.57E-04
-1.00E+00,4096,4096,4096,OS2-accu-10,1.54E+02,3.56E-03,1.22E-03,1.65E-03,5.00E-04,1.68E-04
-1.00E+00,4096,4096,4096,OS2-accu-11,1.44E+02,3.83E-03,1.26E-03,1.82E-03,5.48E-04,1.79E-04
-1.00E+00,4096,4096,4096,OS2-accu-12,1.33E+02,4.14E-03,1.33E-03,1.99E-03,6.00E-04,1.94E-04
-1.00E+00,4096,4096,4096,OS2-accu-13,1.25E+02,4.38E-03,1.37E-03,2.15E-03,6.46E-04,2.02E-04
-1.00E+00,4096,4096,4096,OS2-accu-14,1.17E+02,4.69E-03,1.43E-03,2.33E-03,6.97E-04,2.10E-04
-1.00E+00,4096,4096,4096,OS2-accu-15,1.12E+02,4.92E-03,1.48E-03,2.48E-03,7.21E-04,2.23E-04
-1.00E+00,4096,4096,4096,OS2-accu-16,9.91E+01,5.55E-03,1.88E-03,2.63E-03,7.89E-04,2.29E-04
-1.00E+00,4096,4096,4096,OS2-accu-17,9.40E+01,5.85E-03,1.94E-03,2.80E-03,8.48E-04,2.35E-04
-1.00E+00,4096,4096,4096,OS2-accu-18,8.94E+01,6.15E-03,2.02E-03,2.96E-03,9.00E-04,2.50E-04
-1.00E+00,4096,4096,4096,OS2-accu-19,8.54E+01,6.44E-03,2.08E-03,3.13E-03,9.46E-04,2.59E-04
-1.00E+00,4096,4096,4096,OS2-accu-20,8.17E+01,6.73E-03,2.16E-03,3.28E-03,9.94E-04,2.70E-04
-1.00E+00,4096,4096,4096,Oz1-6,1.04E+02,5.30E-03,,,,
-1.00E+00,4096,4096,4096,Oz1-7,8.11E+01,6.78E-03,,,,
-1.00E+00,4096,4096,4096,Oz1-8,6.70E+01,8.21E-03,,,,
-1.00E+00,4096,4096,4096,Oz1-9,5.35E+01,1.03E-02,,,,
-1.00E+00,4096,4096,8192,ZGEMM,3.66E+01,3.01E-02,,,,
-1.00E+00,4096,4096,8192,ZGEMM3m,4.33E+01,2.54E-02,,,,
-1.00E+00,4096,4096,8192,OS2-fast-9,2.30E+02,4.78E-03,1.50E-03,2.64E-03,4.58E-04,1.66E-04
-1.00E+00,4096,4096,8192,OS2-fast-10,2.09E+02,5.26E-03,1.60E-03,2.95E-03,5.10E-04,1.80E-04
-1.00E+00,4096,4096,8192,OS2-fast-11,1.92E+02,5.72E-03,1.69E-03,3.25E-03,5.61E-04,1.93E-04
-1.00E+00,4096,4096,8192,OS2-fast-12,1.76E+02,6.25E-03,1.83E-03,3.57E-03,6.13E-04,2.09E-04
-1.00E+00,4096,4096,8192,OS2-fast-13,1.65E+02,6.68E-03,1.92E-03,3.85E-03,6.69E-04,2.18E-04
-1.00E+00,4096,4096,8192,OS2-fast-14,1.56E+02,7.04E-03,2.07E-03,4.07E-03,6.64E-04,2.22E-04
-1.00E+00,4096,4096,8192,OS2-fast-15,1.46E+02,7.52E-03,2.16E-03,4.40E-03,7.11E-04,2.37E-04
-1.00E+00,4096,4096,8192,OS2-fast-16,1.25E+02,8.77E-03,3.08E-03,4.61E-03,8.19E-04,2.39E-04
-1.00E+00,4096,4096,8192,OS2-fast-17,1.19E+02,9.21E-03,3.30E-03,4.85E-03,8.07E-04,2.44E-04
-1.00E+00,4096,4096,8192,OS2-fast-18,1.13E+02,9.75E-03,3.48E-03,5.14E-03,8.53E-04,2.63E-04
-1.00E+00,4096,4096,8192,OS2-fast-19,1.08E+02,1.01E-02,3.59E-03,5.36E-03,8.97E-04,2.64E-04
-1.00E+00,4096,4096,8192,OS2-fast-20,1.02E+02,1.07E-02,3.81E-03,5.69E-03,9.48E-04,2.83E-04
-1.00E+00,4096,4096,8192,OS2-accu-9,2.03E+02,5.43E-03,2.23E-03,2.59E-03,4.25E-04,1.61E-04
-1.00E+00,4096,4096,8192,OS2-accu-10,1.87E+02,5.88E-03,2.33E-03,2.89E-03,4.73E-04,1.76E-04
-1.00E+00,4096,4096,8192,OS2-accu-11,1.72E+02,6.39E-03,2.45E-03,3.21E-03,5.21E-04,1.89E-04
-1.00E+00,4096,4096,8192,OS2-accu-12,1.62E+02,6.80E-03,2.56E-03,3.45E-03,5.69E-04,2.01E-04
-1.00E+00,4096,4096,8192,OS2-accu-13,1.51E+02,7.30E-03,2.67E-03,3.79E-03,6.19E-04,2.13E-04
-1.00E+00,4096,4096,8192,OS2-accu-14,1.42E+02,7.77E-03,2.81E-03,4.06E-03,6.64E-04,2.21E-04
-1.00E+00,4096,4096,8192,OS2-accu-15,1.33E+02,8.25E-03,2.91E-03,4.38E-03,7.12E-04,2.35E-04
-1.00E+00,4096,4096,8192,OS2-accu-16,1.16E+02,9.45E-03,3.87E-03,4.57E-03,7.57E-04,2.40E-04
-1.00E+00,4096,4096,8192,OS2-accu-17,1.12E+02,9.84E-03,3.96E-03,4.82E-03,8.04E-04,2.41E-04
-1.00E+00,4096,4096,8192,OS2-accu-18,1.06E+02,1.04E-02,4.14E-03,5.11E-03,8.53E-04,2.59E-04
-1.00E+00,4096,4096,8192,OS2-accu-19,9.99E+01,1.10E-02,4.39E-03,5.44E-03,8.98E-04,2.73E-04
-1.00E+00,4096,4096,8192,OS2-accu-20,9.48E+01,1.16E-02,4.59E-03,5.75E-03,9.48E-04,2.85E-04
-1.00E+00,4096,4096,8192,Oz1-6,1.10E+02,1.00E-02,,,,
-1.00E+00,4096,4096,8192,Oz1-7,8.35E+01,1.32E-02,,,,
-1.00E+00,4096,4096,8192,Oz1-8,6.53E+01,1.68E-02,,,,
-1.00E+00,4096,4096,8192,Oz1-9,5.48E+01,2.01E-02,,,,
-1.00E+00,4096,4096,16384,ZGEMM,3.68E+01,5.97E-02,,,,
-1.00E+00,4096,4096,16384,ZGEMM3m,4.37E+01,5.04E-02,,,,
-1.00E+00,4096,4096,16384,OS2-fast-9,2.52E+02,8.73E-03,3.14E-03,5.00E-03,4.21E-04,1.73E-04
-1.00E+00,4096,4096,16384,OS2-fast-10,2.29E+02,9.61E-03,3.34E-03,5.55E-03,5.04E-04,1.92E-04
-1.00E+00,4096,4096,16384,OS2-fast-11,2.11E+02,1.04E-02,3.55E-03,6.09E-03,5.17E-04,2.04E-04
-1.00E+00,4096,4096,16384,OS2-fast-12,1.94E+02,1.13E-02,3.86E-03,6.69E-03,5.64E-04,2.21E-04
-1.00E+00,4096,4096,16384,OS2-fast-13,1.79E+02,1.23E-02,4.13E-03,7.27E-03,6.11E-04,2.32E-04
-1.00E+00,4096,4096,16384,OS2-fast-14,1.67E+02,1.32E-02,4.46E-03,7.84E-03,6.58E-04,2.40E-04
-1.00E+00,4096,4096,16384,OS2-fast-15,1.55E+02,1.42E-02,4.66E-03,8.52E-03,7.05E-04,2.58E-04
-1.00E+00,4096,4096,16384,OS2-fast-16,1.35E+02,1.63E-02,6.63E-03,8.62E-03,7.46E-04,2.51E-04
-1.00E+00,4096,4096,16384,OS2-fast-17,1.28E+02,1.72E-02,6.93E-03,9.16E-03,7.93E-04,2.53E-04
-1.00E+00,4096,4096,16384,OS2-fast-18,1.20E+02,1.83E-02,7.43E-03,9.78E-03,8.41E-04,2.74E-04
-1.00E+00,4096,4096,16384,OS2-fast-19,1.11E+02,1.99E-02,8.08E-03,1.06E-02,8.92E-04,2.98E-04
-1.00E+00,4096,4096,16384,OS2-fast-20,1.10E+02,1.99E-02,7.94E-03,1.07E-02,9.32E-04,2.93E-04
-1.00E+00,4096,4096,16384,OS2-accu-9,2.18E+02,1.01E-02,4.50E-03,4.97E-03,4.21E-04,1.73E-04
-1.00E+00,4096,4096,16384,OS2-accu-10,2.02E+02,1.09E-02,4.69E-03,5.54E-03,4.69E-04,1.89E-04
-1.00E+00,4096,4096,16384,OS2-accu-11,1.87E+02,1.18E-02,4.94E-03,6.10E-03,5.16E-04,2.02E-04
-1.00E+00,4096,4096,16384,OS2-accu-12,1.73E+02,1.27E-02,5.27E-03,6.70E-03,5.64E-04,2.20E-04
-1.00E+00,4096,4096,16384,OS2-accu-13,1.63E+02,1.35E-02,5.45E-03,7.21E-03,6.10E-04,2.29E-04
-1.00E+00,4096,4096,16384,OS2-accu-14,1.52E+02,1.45E-02,5.81E-03,7.81E-03,6.57E-04,2.40E-04
-1.00E+00,4096,4096,16384,OS2-accu-15,1.44E+02,1.53E-02,5.94E-03,8.34E-03,7.03E-04,2.51E-04
-1.00E+00,4096,4096,16384,OS2-accu-16,1.24E+02,1.78E-02,8.04E-03,8.74E-03,7.48E-04,2.56E-04
-1.00E+00,4096,4096,16384,OS2-accu-17,1.18E+02,1.86E-02,8.31E-03,9.25E-03,7.94E-04,2.58E-04
-1.00E+00,4096,4096,16384,OS2-accu-18,1.10E+02,2.00E-02,8.89E-03,9.91E-03,8.43E-04,2.85E-04
-1.00E+00,4096,4096,16384,OS2-accu-19,1.10E+02,2.00E-02,8.66E-03,1.01E-02,8.85E-04,2.73E-04
-1.00E+00,4096,4096,16384,OS2-accu-20,1.05E+02,2.09E-02,8.97E-03,1.07E-02,9.33E-04,2.84E-04
-1.00E+00,4096,4096,16384,Oz1-6,1.04E+02,2.12E-02,,,,
-1.00E+00,4096,4096,16384,Oz1-7,8.19E+01,2.68E-02,,,,
-1.00E+00,4096,4096,16384,Oz1-8,6.55E+01,3.36E-02,,,,
-1.00E+00,4096,4096,16384,Oz1-9,5.34E+01,4.11E-02,,,,
-1.00E+00,4096,4096,32768,ZGEMM,3.67E+01,1.20E-01,,,,
-1.00E+00,4096,4096,32768,ZGEMM3m,4.39E+01,1.00E-01,,,,
-1.00E+00,4096,4096,32768,OS2-fast-9,2.60E+02,1.69E-02,6.44E-03,9.74E-03,4.13E-04,1.78E-04
-1.00E+00,4096,4096,32768,OS2-fast-10,2.37E+02,1.85E-02,6.98E-03,1.09E-02,4.61E-04,1.99E-04
-1.00E+00,4096,4096,32768,OS2-fast-11,2.20E+02,2.00E-02,7.35E-03,1.19E-02,5.05E-04,2.11E-04
-1.00E+00,4096,4096,32768,OS2-fast-12,2.05E+02,2.15E-02,7.81E-03,1.29E-02,5.51E-04,2.23E-04
-1.00E+00,4096,4096,32768,OS2-fast-13,1.85E+02,2.37E-02,8.56E-03,1.42E-02,5.98E-04,2.40E-04
-1.00E+00,4096,4096,32768,OS2-fast-14,1.74E+02,2.53E-02,9.18E-03,1.52E-02,6.43E-04,2.49E-04
-1.00E+00,4096,4096,32768,OS2-fast-15,1.65E+02,2.66E-02,9.38E-03,1.62E-02,6.89E-04,2.59E-04
-1.00E+00,4096,4096,32768,OS2-fast-16,1.39E+02,3.16E-02,1.35E-02,1.70E-02,7.33E-04,2.63E-04
-1.00E+00,4096,4096,32768,OS2-fast-17,1.32E+02,3.33E-02,1.42E-02,1.80E-02,8.36E-04,2.64E-04
-1.00E+00,4096,4096,32768,OS2-fast-18,1.24E+02,3.55E-02,1.50E-02,1.91E-02,8.89E-04,2.83E-04
-1.00E+00,4096,4096,32768,OS2-fast-19,1.20E+02,3.68E-02,1.53E-02,2.01E-02,9.36E-04,2.87E-04
-1.00E+00,4096,4096,32768,OS2-fast-20,1.12E+02,3.93E-02,1.65E-02,2.14E-02,9.12E-04,2.96E-04
-1.00E+00,4096,4096,32768,OS2-accu-9,2.20E+02,2.00E-02,9.35E-03,9.95E-03,4.46E-04,1.88E-04
-1.00E+00,4096,4096,32768,OS2-accu-10,2.15E+02,2.04E-02,9.10E-03,1.06E-02,4.91E-04,1.89E-04
-1.00E+00,4096,4096,32768,OS2-accu-11,1.94E+02,2.27E-02,1.00E-02,1.20E-02,5.44E-04,2.14E-04
-1.00E+00,4096,4096,32768,OS2-accu-12,1.80E+02,2.44E-02,1.05E-02,1.30E-02,5.95E-04,2.28E-04
-1.00E+00,4096,4096,32768,OS2-accu-13,1.70E+02,2.59E-02,1.10E-02,1.41E-02,6.41E-04,2.38E-04
-1.00E+00,4096,4096,32768,OS2-accu-14,1.58E+02,2.78E-02,1.16E-02,1.52E-02,6.91E-04,2.49E-04
-1.00E+00,4096,4096,32768,OS2-accu-15,1.50E+02,2.93E-02,1.20E-02,1.63E-02,7.43E-04,2.59E-04
-1.00E+00,4096,4096,32768,OS2-accu-16,1.28E+02,3.44E-02,1.61E-02,1.71E-02,7.90E-04,2.67E-04
-1.00E+00,4096,4096,32768,OS2-accu-17,1.24E+02,3.54E-02,1.63E-02,1.80E-02,8.36E-04,2.59E-04
-1.00E+00,4096,4096,32768,OS2-accu-18,1.18E+02,3.73E-02,1.70E-02,1.90E-02,8.87E-04,2.76E-04
-1.00E+00,4096,4096,32768,OS2-accu-19,1.10E+02,4.00E-02,1.86E-02,2.02E-02,9.37E-04,2.98E-04
-1.00E+00,4096,4096,32768,OS2-accu-20,1.07E+02,4.12E-02,1.86E-02,2.12E-02,9.84E-04,3.06E-04
-1.00E+00,4096,4096,32768,Oz1-6,1.05E+02,4.20E-02,,,,
-1.00E+00,4096,4096,32768,Oz1-7,8.07E+01,5.45E-02,,,,
-1.00E+00,4096,4096,32768,Oz1-8,6.47E+01,6.80E-02,,,,
-1.00E+00,4096,4096,32768,Oz1-9,5.28E+01,8.34E-02,,,,
-1.00E+00,4096,4096,65536,ZGEMM,3.69E+01,2.39E-01,,,,
-1.00E+00,4096,4096,65536,ZGEMM3m,4.36E+01,2.02E-01,,,,
-1.00E+00,4096,4096,65536,OS2-fast-9,2.67E+02,3.30E-02,1.32E-02,1.93E-02,4.39E-04,1.89E-04
-1.00E+00,4096,4096,65536,OS2-fast-10,2.43E+02,3.62E-02,1.42E-02,2.14E-02,4.86E-04,2.04E-04
-1.00E+00,4096,4096,65536,OS2-fast-11,2.24E+02,3.93E-02,1.50E-02,2.37E-02,5.38E-04,2.19E-04
-1.00E+00,4096,4096,65536,OS2-fast-12,2.07E+02,4.25E-02,1.59E-02,2.57E-02,5.82E-04,2.31E-04
-1.00E+00,4096,4096,65536,OS2-fast-13,1.93E+02,4.57E-02,1.71E-02,2.81E-02,6.37E-04,2.44E-04
-1.00E+00,4096,4096,65536,OS2-fast-14,1.78E+02,4.96E-02,1.84E-02,3.00E-02,6.82E-04,2.53E-04
-1.00E+00,4096,4096,65536,OS2-fast-15,1.65E+02,5.35E-02,1.94E-02,3.30E-02,7.39E-04,2.76E-04
-1.00E+00,4096,4096,65536,OS2-fast-16,1.39E+02,6.31E-02,2.76E-02,3.42E-02,7.78E-04,2.71E-04
-1.00E+00,4096,4096,65536,OS2-fast-17,1.31E+02,6.72E-02,3.00E-02,3.63E-02,8.23E-04,2.79E-04
-1.00E+00,4096,4096,65536,OS2-fast-18,1.24E+02,7.12E-02,3.10E-02,3.86E-02,8.76E-04,3.02E-04
-1.00E+00,4096,4096,65536,OS2-fast-19,1.18E+02,7.47E-02,3.19E-02,4.04E-02,9.19E-04,2.92E-04
-1.00E+00,4096,4096,65536,OS2-fast-20,1.10E+02,7.98E-02,3.46E-02,4.33E-02,9.78E-04,3.13E-04
-1.00E+00,4096,4096,65536,OS2-accu-9,2.35E+02,3.74E-02,1.78E-02,1.92E-02,4.35E-04,1.81E-04
-1.00E+00,4096,4096,65536,OS2-accu-10,2.16E+02,4.07E-02,1.87E-02,2.13E-02,4.84E-04,1.99E-04
-1.00E+00,4096,4096,65536,OS2-accu-11,1.98E+02,4.45E-02,2.03E-02,2.36E-02,4.96E-04,2.17E-04
-1.00E+00,4096,4096,65536,OS2-accu-12,1.84E+02,4.78E-02,2.11E-02,2.58E-02,5.42E-04,2.34E-04
-1.00E+00,4096,4096,65536,OS2-accu-13,1.72E+02,5.11E-02,2.23E-02,2.82E-02,5.90E-04,2.39E-04
-1.00E+00,4096,4096,65536,OS2-accu-14,1.58E+02,5.55E-02,2.40E-02,3.01E-02,6.36E-04,2.51E-04
-1.00E+00,4096,4096,65536,OS2-accu-15,1.53E+02,5.75E-02,2.39E-02,3.18E-02,6.74E-04,2.57E-04
-1.00E+00,4096,4096,65536,OS2-accu-16,1.30E+02,6.76E-02,3.27E-02,3.41E-02,7.20E-04,2.58E-04
-1.00E+00,4096,4096,65536,OS2-accu-17,1.22E+02,7.19E-02,3.51E-02,3.65E-02,7.72E-04,2.83E-04
-1.00E+00,4096,4096,65536,OS2-accu-18,1.17E+02,7.51E-02,3.50E-02,3.85E-02,8.17E-04,2.90E-04
-1.00E+00,4096,4096,65536,OS2-accu-19,1.10E+02,7.97E-02,3.79E-02,4.06E-02,8.57E-04,2.89E-04
-1.00E+00,4096,4096,65536,OS2-accu-20,1.07E+02,8.21E-02,3.86E-02,4.23E-02,9.03E-04,3.13E-04
-1.00E+00,4096,4096,65536,Oz1-6,1.05E+02,8.38E-02,,,,
-1.00E+00,4096,4096,65536,Oz1-7,8.12E+01,1.08E-01,,,,
-1.00E+00,4096,4096,65536,Oz1-8,6.46E+01,1.36E-01,,,,
-1.00E+00,4096,4096,65536,Oz1-9,5.13E+01,1.72E-01,,,,
-1.00E+00,8192,8192,1024,ZGEMM,3.67E+01,1.50E-02,,,,
-1.00E+00,8192,8192,1024,ZGEMM3m,4.30E+01,1.28E-02,,,,
-1.00E+00,8192,8192,1024,OS2-fast-9,1.27E+02,4.32E-03,3.93E-04,1.94E-03,1.36E-03,6.14E-04
-1.00E+00,8192,8192,1024,OS2-fast-10,1.15E+02,4.79E-03,4.18E-04,2.17E-03,1.51E-03,6.75E-04
-1.00E+00,8192,8192,1024,OS2-fast-11,1.05E+02,5.24E-03,4.42E-04,2.40E-03,1.66E-03,7.22E-04
-1.00E+00,8192,8192,1024,OS2-fast-12,9.60E+01,5.72E-03,4.68E-04,2.61E-03,1.85E-03,7.69E-04
-1.00E+00,8192,8192,1024,OS2-fast-13,9.00E+01,6.11E-03,4.97E-04,2.83E-03,1.96E-03,8.18E-04
-1.00E+00,8192,8192,1024,OS2-fast-14,8.27E+01,6.65E-03,5.45E-04,3.11E-03,2.11E-03,8.75E-04
-1.00E+00,8192,8192,1024,OS2-fast-15,7.82E+01,7.03E-03,5.55E-04,3.29E-03,2.26E-03,9.07E-04
-1.00E+00,8192,8192,1024,OS2-fast-16,7.25E+01,7.58E-03,7.83E-04,3.44E-03,2.41E-03,9.30E-04
-1.00E+00,8192,8192,1024,OS2-fast-17,6.86E+01,8.01E-03,8.22E-04,3.66E-03,2.56E-03,9.52E-04
-1.00E+00,8192,8192,1024,OS2-fast-18,6.50E+01,8.46E-03,8.53E-04,3.87E-03,2.71E-03,1.02E-03
-1.00E+00,8192,8192,1024,OS2-fast-19,6.19E+01,8.89E-03,8.91E-04,4.07E-03,2.87E-03,1.05E-03
-1.00E+00,8192,8192,1024,OS2-fast-20,5.87E+01,9.36E-03,9.30E-04,4.30E-03,3.02E-03,1.10E-03
-1.00E+00,8192,8192,1024,OS2-accu-9,1.10E+02,4.98E-03,1.02E-03,1.95E-03,1.39E-03,6.03E-04
-1.00E+00,8192,8192,1024,OS2-accu-10,1.01E+02,5.44E-03,1.05E-03,2.17E-03,1.54E-03,6.58E-04
-1.00E+00,8192,8192,1024,OS2-accu-11,9.45E+01,5.82E-03,1.08E-03,2.35E-03,1.66E-03,7.10E-04
-1.00E+00,8192,8192,1024,OS2-accu-12,8.74E+01,6.29E-03,1.12E-03,2.58E-03,1.81E-03,7.69E-04
-1.00E+00,8192,8192,1024,OS2-accu-13,8.22E+01,6.69E-03,1.15E-03,2.77E-03,1.96E-03,7.97E-04
-1.00E+00,8192,8192,1024,OS2-accu-14,7.75E+01,7.09E-03,1.17E-03,2.98E-03,2.11E-03,8.25E-04
-1.00E+00,8192,8192,1024,OS2-accu-15,7.27E+01,7.56E-03,1.20E-03,3.21E-03,2.26E-03,8.81E-04
-1.00E+00,8192,8192,1024,OS2-accu-16,6.73E+01,8.17E-03,1.43E-03,3.41E-03,2.41E-03,9.15E-04
-1.00E+00,8192,8192,1024,OS2-accu-17,6.42E+01,8.57E-03,1.44E-03,3.61E-03,2.56E-03,9.39E-04
-1.00E+00,8192,8192,1024,OS2-accu-18,6.05E+01,9.08E-03,1.50E-03,3.85E-03,2.71E-03,1.01E-03
-1.00E+00,8192,8192,1024,OS2-accu-19,5.72E+01,9.61E-03,1.53E-03,4.10E-03,2.93E-03,1.03E-03
-1.00E+00,8192,8192,1024,OS2-accu-20,5.59E+01,9.84E-03,1.54E-03,4.20E-03,3.02E-03,1.06E-03
-1.00E+00,8192,8192,1024,Oz1-6,8.34E+01,6.59E-03,,,,
-1.00E+00,8192,8192,1024,Oz1-7,6.89E+01,7.98E-03,,,,
-1.00E+00,8192,8192,1024,Oz1-8,5.71E+01,9.62E-03,,,,
-1.00E+00,8192,8192,1024,Oz1-9,4.70E+01,1.17E-02,,,,
-1.00E+00,8192,8192,2048,ZGEMM,3.69E+01,2.98E-02,,,,
-1.00E+00,8192,8192,2048,ZGEMM3m,4.34E+01,2.53E-02,,,,
-1.00E+00,8192,8192,2048,OS2-fast-9,1.95E+02,5.64E-03,7.82E-04,2.84E-03,1.35E-03,6.48E-04
-1.00E+00,8192,8192,2048,OS2-fast-10,1.76E+02,6.25E-03,8.37E-04,3.18E-03,1.50E-03,7.15E-04
-1.00E+00,8192,8192,2048,OS2-fast-11,1.62E+02,6.81E-03,8.86E-04,3.49E-03,1.65E-03,7.66E-04
