phi,m,n,k,function,err_max,err_med,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization,
-1.000000e+00,4096,4096,1024,OS2-fast-6,5.867203e+02,3.315145e-05,2.499763e+01,5.498080e-03,3.018530e-04,2.438529e-03,1.460129e-03,1.291825e-03,
-1.000000e+00,4096,4096,1024,OS2-fast-7,1.108767e+02,2.008861e-06,2.166719e+01,6.343184e-03,3.390875e-04,2.844467e-03,1.705784e-03,1.449640e-03,
-1.000000e+00,4096,4096,1024,OS2-fast-8,5.341856e+00,7.903163e-08,1.913467e+01,7.182720e-03,3.798285e-04,3.251432e-03,1.936392e-03,1.610094e-03,
-1.000000e+00,4096,4096,1024,OS2-fast-9,1.155712e-01,2.116260e-08,1.710331e+01,8.035808e-03,4.138820e-04,3.658109e-03,2.188809e-03,1.770027e-03,
-1.000000e+00,4096,4096,1024,OS2-fast-10,6.123286e-04,2.068047e-08,1.546850e+01,8.885088e-03,4.499645e-04,4.062744e-03,2.437176e-03,1.927591e-03,
-1.000000e+00,4096,4096,1024,OS2-fast-11,4.926682e-03,2.069297e-08,1.412003e+01,9.733616e-03,4.838375e-04,4.469809e-03,2.689849e-03,2.084739e-03,
-1.000000e+00,4096,4096,1024,OS2-fast-12,2.075865e-02,2.074018e-08,1.299544e+01,1.057594e-02,5.217930e-04,4.877860e-03,2.925652e-03,2.244297e-03,
-1.000000e+00,4096,4096,1024,OS2-accu-3,1.353558e+06,1.691748e-02,3.618445e+01,3.798288e-03,1.033388e-03,1.217666e-03,7.317050e-04,8.099710e-04,
-1.000000e+00,4096,4096,1024,OS2-accu-4,6.024266e+04,1.062576e-03,2.962179e+01,4.639792e-03,1.070067e-03,1.625909e-03,9.683820e-04,9.714120e-04,
-1.000000e+00,4096,4096,1024,OS2-accu-5,2.195922e+03,6.636832e-05,2.498381e+01,5.501120e-03,1.112756e-03,2.030789e-03,1.218750e-03,1.132683e-03,
-1.000000e+00,4096,4096,1024,OS2-accu-6,5.634409e+02,4.085849e-06,2.168639e+01,6.337568e-03,1.141265e-03,2.437797e-03,1.461431e-03,1.291870e-03,
-1.000000e+00,4096,4096,1024,OS2-accu-7,3.003220e+00,1.971236e-07,1.911746e+01,7.189184e-03,1.182822e-03,2.843946e-03,1.706054e-03,1.449624e-03,
-1.000000e+00,4096,4096,1024,OS2-accu-8,3.485738e-01,2.307962e-08,1.715873e+01,8.009856e-03,1.204763e-03,3.252367e-03,1.936337e-03,1.610279e-03,
-1.000000e+00,4096,4096,1024,OS2-accu-9,1.380894e-02,2.071023e-08,1.548400e+01,8.876192e-03,1.257030e-03,3.656898e-03,2.188522e-03,1.769121e-03,
-1.000000e+00,4096,4096,1024,OS2-accu-10,1.362915e-04,2.066302e-08,1.414223e+01,9.718336e-03,1.285077e-03,4.062098e-03,2.436956e-03,1.927787e-03,
-1.000000e+00,4096,4096,1024,OS2-accu-11,2.488708e-04,2.066299e-08,1.300827e+01,1.056550e-02,1.318790e-03,4.468401e-03,2.688996e-03,2.084594e-03,
-1.000000e+00,4096,4096,1024,OS2-accu-12,1.568727e-04,2.066292e-08,1.204759e+01,1.140800e-02,1.357928e-03,4.876137e-03,2.925264e-03,2.244106e-03,
-1.000000e+00,4096,4096,1024,BF16x9,1.749795e+01,5.046030e-07,2.014558e+01,6.822288e-03,,,,,
-1.000000e+00,4096,4096,2048,CGEMM,3.412312e+01,5.330571e-07,1.971086e+01,1.394550e-02,,,,,
-1.000000e+00,4096,4096,2048,OS2-fast-3,6.667326e+06,2.392575e-01,6.668712e+01,4.121904e-03,4.316200e-04,2.148053e-03,7.281190e-04,8.093650e-04,
-1.000000e+00,4096,4096,2048,OS2-fast-4,2.083529e+05,1.796998e-02,5.164036e+01,5.322928e-03,5.099265e-04,2.865822e-03,9.717685e-04,9.706105e-04,
-1.000000e+00,4096,4096,2048,OS2-fast-5,3.864859e+04,1.163258e-03,4.220984e+01,6.512176e-03,5.796110e-04,3.581337e-03,1.214165e-03,1.131791e-03,
-1.000000e+00,4096,4096,2048,OS2-fast-6,1.238829e+03,7.271117e-05,3.570199e+01,7.699232e-03,6.478630e-04,4.299642e-03,1.454865e-03,1.291089e-03,
-1.000000e+00,4096,4096,2048,OS2-fast-7,3.393937e+02,4.480513e-06,3.090766e+01,8.893520e-03,7.199480e-04,5.013704e-03,1.705051e-03,1.448928e-03,
-1.000000e+00,4096,4096,2048,OS2-fast-8,1.459490e+01,2.220404e-07,2.721219e+01,1.010128e-02,8.002980e-04,5.731809e-03,1.955252e-03,1.608571e-03,
-1.000000e+00,4096,4096,2048,OS2-fast-9,5.968202e-01,2.244277e-08,2.428099e+01,1.132070e-02,8.981955e-04,6.446791e-03,2.201983e-03,1.768083e-03,
-1.000000e+00,4096,4096,2048,OS2-fast-10,4.519175e-02,2.071446e-08,2.193937e+01,1.252898e-02,9.987230e-04,7.162897e-03,2.435564e-03,1.926329e-03,
-1.000000e+00,4096,4096,2048,OS2-fast-11,1.146757e-02,2.073460e-08,1.996851e+01,1.376557e-02,1.106465e-03,7.877630e-03,2.694797e-03,2.083126e-03,
-1.000000e+00,4096,4096,2048,OS2-fast-12,8.445921e-03,2.071868e-08,1.836514e+01,1.496738e-02,1.208366e-03,8.594735e-03,2.913242e-03,2.242565e-03,
-1.000000e+00,4096,4096,2048,OS2-accu-3,3.088978e+05,3.068635e-02,5.100911e+01,5.388800e-03,1.697447e-03,2.147963e-03,7.287400e-04,8.091200e-04,
-1.000000e+00,4096,4096,2048,OS2-accu-4,3.280236e+04,1.936978e-03,4.172535e+01,6.587792e-03,1.773229e-03,2.866268e-03,9.717280e-04,9.708020e-04,
-1.000000e+00,4096,4096,2048,OS2-accu-5,7.583544e+02,1.210753e-04,3.532772e+01,7.780800e-03,1.847492e-03,3.580792e-03,1.214051e-03,1.132088e-03,
-1.000000e+00,4096,4096,2048,OS2-accu-6,3.990834e+02,7.503124e-06,3.067275e+01,8.961632e-03,1.912353e-03,4.298490e-03,1.454644e-03,1.290914e-03,
-1.000000e+00,4096,4096,2048,OS2-accu-7,2.756734e+01,4.066263e-07,2.705849e+01,1.015866e-02,1.983741e-03,5.013500e-03,1.706193e-03,1.448864e-03,
-1.000000e+00,4096,4096,2048,OS2-accu-8,2.586744e+00,2.582516e-08,2.417871e+01,1.136859e-02,2.068535e-03,5.729316e-03,1.957472e-03,1.608551e-03,
-1.000000e+00,4096,4096,2048,OS2-accu-9,1.567060e-02,2.072445e-08,2.184350e+01,1.258397e-02,2.163471e-03,6.443992e-03,2.201132e-03,1.768114e-03,
-1.000000e+00,4096,4096,2048,OS2-accu-10,3.952231e-04,2.065298e-08,1.992597e+01,1.379496e-02,2.271438e-03,7.160204e-03,2.432568e-03,1.926134e-03,
-1.000000e+00,4096,4096,2048,OS2-accu-11,9.221791e-05,2.065274e-08,1.828739e+01,1.503101e-02,2.373949e-03,7.873475e-03,2.694955e-03,2.083342e-03,
-1.000000e+00,4096,4096,2048,OS2-accu-12,1.109250e-04,2.065264e-08,1.693833e+01,1.622816e-02,2.475950e-03,8.593037e-03,2.911128e-03,2.242158e-03,
-1.000000e+00,4096,4096,2048,BF16x9,3.412312e+01,5.330571e-07,1.973405e+01,1.392912e-02,,,,,
-1.000000e+00,4096,4096,4096,CGEMM,1.719703e+01,5.528305e-07,1.970992e+01,2.789234e-02,,,,,
-1.000000e+00,4096,4096,4096,OS2-fast-3,1.004381e+07,3.075741e-01,8.523769e+01,6.449680e-03,8.962370e-04,4.014972e-03,7.239400e-04,8.088850e-04,
-1.000000e+00,4096,4096,4096,OS2-fast-4,1.981640e+05,2.133220e-02,6.590203e+01,8.342016e-03,1.046713e-03,5.355722e-03,9.648550e-04,9.695335e-04,
-1.000000e+00,4096,4096,4096,OS2-fast-5,3.072076e+04,1.341770e-03,5.373108e+01,1.023162e-02,1.192606e-03,6.693994e-03,1.208866e-03,1.130875e-03,
-1.000000e+00,4096,4096,4096,OS2-fast-6,3.024302e+03,8.383553e-05,4.534718e+01,1.212326e-02,1.338853e-03,8.032383e-03,1.456156e-03,1.289601e-03,
-1.000000e+00,4096,4096,4096,OS2-fast-7,8.759762e+01,5.177905e-06,3.926437e+01,1.400139e-02,1.488888e-03,9.369814e-03,1.690744e-03,1.447060e-03,
-1.000000e+00,4096,4096,4096,OS2-fast-8,8.720572e+00,2.651271e-07,3.457448e+01,1.590062e-02,1.646553e-03,1.071006e-02,1.930030e-03,1.607344e-03,
-1.000000e+00,4096,4096,4096,OS2-fast-9,1.859159e-01,2.293057e-08,3.086150e+01,1.781365e-02,1.818047e-03,1.204669e-02,2.175034e-03,1.766396e-03,
-1.000000e+00,4096,4096,4096,OS2-fast-10,3.817254e-03,2.073152e-08,2.782771e+01,1.975570e-02,2.016928e-03,1.338332e-02,2.424433e-03,1.924175e-03,
-1.000000e+00,4096,4096,4096,OS2-fast-11,8.746902e-03,2.075330e-08,2.526856e+01,2.175651e-02,2.219136e-03,1.479073e-02,2.656537e-03,2.088367e-03,
-1.000000e+00,4096,4096,4096,OS2-fast-12,3.243047e-02,2.092160e-08,2.269692e+01,2.422160e-02,2.941484e-03,1.611799e-02,2.900834e-03,2.244348e-03,
-1.000000e+00,4096,4096,4096,OS2-accu-3,1.380492e+06,4.237542e-02,6.416193e+01,8.568256e-03,3.013468e-03,4.016364e-03,7.244765e-04,8.089395e-04,
-1.000000e+00,4096,4096,4096,OS2-accu-4,4.478906e+04,2.682394e-03,5.255920e+01,1.045974e-02,3.161855e-03,5.356365e-03,9.662880e-04,9.696840e-04,
-1.000000e+00,4096,4096,4096,OS2-accu-5,4.912733e+03,1.677092e-04,4.456273e+01,1.233667e-02,3.297082e-03,6.693655e-03,1.208795e-03,1.130710e-03,
-1.000000e+00,4096,4096,4096,OS2-accu-6,8.607310e+01,1.042066e-05,3.863323e+01,1.423013e-02,3.449381e-03,8.032248e-03,1.455652e-03,1.289711e-03,
-1.000000e+00,4096,4096,4096,OS2-accu-7,1.249478e+01,5.905859e-07,3.411418e+01,1.611517e-02,3.600037e-03,9.369949e-03,1.691597e-03,1.447221e-03,
-1.000000e+00,4096,4096,4096,OS2-accu-8,3.181274e-01,2.805737e-08,3.048249e+01,1.803514e-02,3.777799e-03,1.071006e-02,1.929145e-03,1.607229e-03,
-1.000000e+00,4096,4096,4096,OS2-accu-9,1.666426e-02,2.080582e-08,2.756663e+01,1.994280e-02,3.949950e-03,1.204716e-02,2.174772e-03,1.766597e-03,
-1.000000e+00,4096,4096,4096,OS2-accu-10,2.929978e-04,2.067198e-08,2.508961e+01,2.191170e-02,4.149578e-03,1.339702e-02,2.425046e-03,1.925082e-03,
-1.000000e+00,4096,4096,4096,OS2-accu-11,1.721686e-04,2.067141e-08,2.304699e+01,2.385370e-02,4.353608e-03,1.475286e-02,2.654688e-03,2.081875e-03,
-1.000000e+00,4096,4096,4096,OS2-accu-12,1.827387e-04,2.067125e-08,2.086309e+01,2.635064e-02,5.076046e-03,1.611896e-02,2.901029e-03,2.246912e-03,
-1.000000e+00,4096,4096,4096,BF16x9,1.719703e+01,5.528305e-07,1.972724e+01,2.786786e-02,,,,,
-1.000000e+00,4096,4096,8192,CGEMM,7.210537e+00,5.661091e-07,1.967156e+01,5.589347e-02,,,,,
-1.000000e+00,4096,4096,8192,OS2-fast-3,4.189717e+06,6.048819e-01,9.820463e+01,1.119613e-02,1.942054e-03,7.730004e-03,7.101000e-04,8.084840e-04,
-1.000000e+00,4096,4096,8192,OS2-fast-4,3.057237e+05,4.996467e-02,7.552927e+01,1.455742e-02,2.267752e-03,1.036351e-02,9.478535e-04,9.725845e-04,
-1.000000e+00,4096,4096,8192,OS2-fast-5,1.946338e+04,3.172734e-03,6.143473e+01,1.789723e-02,2.622954e-03,1.295502e-02,1.182677e-03,1.134853e-03,
-1.000000e+00,4096,4096,8192,OS2-fast-6,7.735602e+02,1.983491e-04,5.188988e+01,2.118933e-02,2.910786e-03,1.554619e-02,1.424277e-03,1.293434e-03,
-1.000000e+00,4096,4096,8192,OS2-fast-7,1.030324e+02,1.233660e-05,4.480242e+01,2.454134e-02,3.239209e-03,1.816707e-02,1.655995e-03,1.453156e-03,
-1.000000e+00,4096,4096,8192,OS2-fast-8,9.414498e+00,7.096451e-07,3.947186e+01,2.785558e-02,3.519988e-03,2.080689e-02,1.897795e-03,1.628444e-03,
-1.000000e+00,4096,4096,8192,OS2-fast-9,2.567967e-01,3.032557e-08,3.506021e+01,3.136067e-02,3.876513e-03,2.355089e-02,2.134318e-03,1.791668e-03,
-1.000000e+00,4096,4096,8192,OS2-fast-10,8.840222e-03,2.089511e-08,3.175050e+01,3.462974e-02,4.282961e-03,2.601351e-02,2.366435e-03,1.950901e-03,
-1.000000e+00,4096,4096,8192,OS2-fast-11,1.363265e-02,2.096834e-08,2.888123e+01,3.807011e-02,4.712728e-03,2.862576e-02,2.614814e-03,2.109391e-03,
-1.000000e+00,4096,4096,8192,OS2-fast-12,5.565349e-03,2.090811e-08,2.637828e+01,4.168246e-02,5.371818e-03,3.122439e-02,2.840230e-03,2.270837e-03,
-1.000000e+00,4096,4096,8192,OS2-accu-3,3.057237e+05,6.073952e-02,7.322759e+01,1.501499e-02,5.754432e-03,7.736565e-03,7.101245e-04,8.084935e-04,
-1.000000e+00,4096,4096,8192,OS2-accu-4,2.064697e+04,3.872472e-03,5.994832e+01,1.834099e-02,6.050475e-03,1.036577e-02,9.479190e-04,9.726200e-04,
-1.000000e+00,4096,4096,8192,OS2-accu-5,2.102283e+03,2.421935e-04,5.089638e+01,2.160294e-02,6.325918e-03,1.295730e-02,1.182371e-03,1.134096e-03,
-1.000000e+00,4096,4096,8192,OS2-accu-6,1.171611e+02,1.507594e-05,4.417500e+01,2.488990e-02,6.621059e-03,1.554634e-02,1.423832e-03,1.293834e-03,
-1.000000e+00,4096,4096,8192,OS2-accu-7,6.084151e+00,8.786867e-07,3.897001e+01,2.821430e-02,6.947423e-03,1.814203e-02,1.655075e-03,1.452590e-03,
-1.000000e+00,4096,4096,8192,OS2-accu-8,3.131922e-01,3.365979e-08,3.473263e+01,3.165645e-02,7.389222e-03,2.075058e-02,1.897741e-03,1.613746e-03,
-1.000000e+00,4096,4096,8192,OS2-accu-9,9.516553e-03,2.097680e-08,3.137270e+01,3.504677e-02,7.730835e-03,2.338203e-02,2.134723e-03,1.776225e-03,
-1.000000e+00,4096,4096,8192,OS2-accu-10,1.661976e-04,2.066609e-08,2.861660e+01,3.842216e-02,8.119690e-03,2.599654e-02,2.365173e-03,1.942364e-03,
-1.000000e+00,4096,4096,8192,OS2-accu-11,8.949003e-05,2.066474e-08,2.625851e+01,4.187258e-02,8.505610e-03,2.861772e-02,2.612991e-03,2.109702e-03,
-1.000000e+00,4096,4096,8192,OS2-accu-12,1.001938e-04,2.066408e-08,2.421588e+01,4.540458e-02,9.163673e-03,3.112881e-02,2.839214e-03,2.261299e-03,
-1.000000e+00,4096,4096,8192,BF16x9,7.210537e+00,5.661091e-07,1.968416e+01,5.585769e-02,,,,,
-1.000000e+00,4096,4096,16384,CGEMM,3.138049e+01,5.765608e-07,1.968653e+01,1.117019e-01,,,,,
-1.000000e+00,4096,4096,16384,OS2-fast-3,3.796700e+06,6.765808e-01,1.052632e+02,2.089070e-02,4.199706e-03,1.516632e-02,7.040730e-04,8.088140e-04,
-1.000000e+00,4096,4096,16384,OS2-fast-4,3.845485e+05,5.679186e-02,8.151661e+01,2.697638e-02,4.716355e-03,2.033404e-02,9.354045e-04,9.730450e-04,
-1.000000e+00,4096,4096,16384,OS2-fast-5,2.454506e+04,3.614931e-03,6.592252e+01,3.335769e-02,5.362714e-03,2.567885e-02,1.168061e-03,1.146139e-03,
-1.000000e+00,4096,4096,16384,OS2-fast-6,1.533191e+03,2.261197e-04,5.588062e+01,3.935216e-02,5.973269e-03,3.063717e-02,1.409214e-03,1.307078e-03,
-1.000000e+00,4096,4096,16384,OS2-fast-7,6.746561e+02,1.406996e-05,4.825265e+01,4.557310e-02,6.622485e-03,3.578748e-02,1.636458e-03,1.467147e-03,
-1.000000e+00,4096,4096,16384,OS2-fast-8,5.761189e+00,8.165807e-07,4.231383e+01,5.196938e-02,7.387432e-03,4.108689e-02,1.872678e-03,1.629400e-03,
-1.000000e+00,4096,4096,16384,OS2-fast-9,1.501833e+00,3.244215e-08,3.783097e+01,5.812760e-02,8.155479e-03,4.607455e-02,2.113186e-03,1.790531e-03,
-1.000000e+00,4096,4096,16384,OS2-fast-10,2.634688e-02,2.088316e-08,3.406416e+01,6.455533e-02,9.070682e-03,5.117920e-02,2.339586e-03,1.950860e-03,
-1.000000e+00,4096,4096,16384,OS2-fast-11,2.147669e-02,2.093185e-08,3.100619e+01,7.092208e-02,9.898452e-03,5.631245e-02,2.584337e-03,2.109696e-03,
-1.000000e+00,4096,4096,16384,OS2-fast-12,8.522278e-02,2.168117e-08,2.840941e+01,7.740474e-02,1.087830e-02,6.144216e-02,2.809732e-03,2.271267e-03,
-1.000000e+00,4096,4096,16384,OS2-accu-3,1.443140e+06,1.114107e-01,7.788246e+01,2.823515e-02,1.145399e-02,1.525445e-02,7.039075e-04,8.116090e-04,
-1.000000e+00,4096,4096,16384,OS2-accu-4,5.580659e+04,7.219157e-03,6.407802e+01,3.431790e-02,1.201290e-02,2.038499e-02,9.366625e-04,9.742130e-04,
-1.000000e+00,4096,4096,16384,OS2-accu-5,8.446889e+03,4.523185e-04,5.428544e+01,4.050853e-02,1.266478e-02,2.549999e-02,1.168021e-03,1.146549e-03,
-1.000000e+00,4096,4096,16384,OS2-accu-6,1.312795e+03,2.821147e-05,4.716902e+01,4.662008e-02,1.324748e-02,3.063473e-02,1.410837e-03,1.307369e-03,
-1.000000e+00,4096,4096,16384,OS2-accu-7,4.578447e+01,1.699220e-06,4.165947e+01,5.278568e-02,1.389885e-02,3.577068e-02,1.639198e-03,1.467648e-03,
-1.000000e+00,4096,4096,16384,OS2-accu-8,1.573274e+00,6.403922e-08,3.718168e+01,5.914265e-02,1.471170e-02,4.091137e-02,1.871858e-03,1.629505e-03,
-1.000000e+00,4096,4096,16384,OS2-accu-9,3.726903e-02,2.104799e-08,3.361859e+01,6.541093e-02,1.544791e-02,4.604102e-02,2.113893e-03,1.790841e-03,
-1.000000e+00,4096,4096,16384,OS2-accu-10,1.835260e-04,2.066163e-08,3.062130e+01,7.181351e-02,1.634242e-02,5.117094e-02,2.338715e-03,1.951025e-03,
-1.000000e+00,4096,4096,16384,OS2-accu-11,5.698340e-04,2.065961e-08,2.817103e+01,7.805975e-02,1.713454e-02,5.624540e-02,2.585329e-03,2.109796e-03,
-1.000000e+00,4096,4096,16384,OS2-accu-12,1.221409e-04,2.065862e-08,2.600949e+01,8.454696e-02,1.809228e-02,6.138048e-02,2.811581e-03,2.271698e-03,
-1.000000e+00,4096,4096,16384,BF16x9,3.138049e+01,5.765608e-07,1.967902e+01,1.117445e-01,,,,,
-1.000000e+00,4096,4096,32768,CGEMM,1.116926e+01,5.879907e-07,1.968842e+01,2.233824e-01,,,,,
-1.000000e+00,4096,4096,32768,OS2-fast-3,3.953120e+06,9.685056e-01,1.100336e+02,3.997002e-02,8.462713e-03,3.000133e-02,6.931330e-04,8.090745e-04,
-1.000000e+00,4096,4096,32768,OS2-fast-4,3.310705e+06,1.179764e-01,8.469203e+01,5.192987e-02,9.713442e-03,4.031114e-02,9.301850e-04,9.823580e-04,
-1.000000e+00,4096,4096,32768,OS2-fast-5,4.097475e+05,7.668775e-03,6.873752e+01,6.398320e-02,1.100759e-02,5.067387e-02,1.168986e-03,1.146464e-03,
-1.000000e+00,4096,4096,32768,OS2-fast-6,9.648512e+03,4.803009e-04,5.781803e+01,7.606704e-02,1.222873e-02,6.111612e-02,1.403233e-03,1.311893e-03,
-1.000000e+00,4096,4096,32768,OS2-fast-7,4.712402e+02,2.995991e-05,4.991146e+01,8.811697e-02,1.353811e-02,7.150328e-02,1.633933e-03,1.475913e-03,
-1.000000e+00,4096,4096,32768,OS2-fast-8,4.911126e+01,1.808840e-06,4.390949e+01,1.001616e-01,1.461992e-02,8.203153e-02,1.858403e-03,1.641242e-03,
-1.000000e+00,4096,4096,32768,OS2-fast-9,2.128395e+00,6.823777e-08,3.916640e+01,1.122913e-01,1.579421e-02,9.265793e-02,2.088342e-03,1.803079e-03,
-1.000000e+00,4096,4096,32768,OS2-fast-10,5.830143e-02,2.138553e-08,3.545576e+01,1.240432e-01,1.702871e-02,1.027748e-01,2.310376e-03,1.963589e-03,
-1.000000e+00,4096,4096,32768,OS2-fast-11,1.049397e-01,2.156617e-08,3.249653e+01,1.353389e-01,1.826397e-02,1.123778e-01,2.556339e-03,2.124274e-03,
-1.000000e+00,4096,4096,32768,OS2-fast-12,6.164837e-02,2.147335e-08,2.992485e+01,1.469697e-01,1.957171e-02,1.223534e-01,2.800943e-03,2.284031e-03,
-1.000000e+00,4096,4096,32768,OS2-accu-3,3.310705e+06,1.189149e-01,8.109902e+01,5.423058e-02,2.253113e-02,3.019103e-02,6.937695e-04,8.120650e-04,
-1.000000e+00,4096,4096,32768,OS2-accu-4,4.097475e+05,7.733371e-03,6.636046e+01,6.627510e-02,2.389426e-02,4.046370e-02,9.309375e-04,9.826535e-04,
-1.000000e+00,4096,4096,32768,OS2-accu-5,9.648496e+03,4.843823e-04,5.632876e+01,7.807817e-02,2.519912e-02,5.055052e-02,1.168180e-03,1.147471e-03,
-1.000000e+00,4096,4096,32768,OS2-accu-6,4.712188e+02,3.021337e-05,4.891607e+01,8.991005e-02,2.637040e-02,6.079712e-02,1.402566e-03,1.313876e-03,
-1.000000e+00,4096,4096,32768,OS2-accu-7,4.904327e+01,1.824577e-06,4.325020e+01,1.016885e-01,2.755034e-02,7.106272e-02,1.634124e-03,1.474942e-03,
-1.000000e+00,4096,4096,32768,OS2-accu-8,2.073846e+00,6.876543e-08,3.858420e+01,1.139857e-01,2.889655e-02,8.161051e-02,1.858288e-03,1.639689e-03,
-1.000000e+00,4096,4096,32768,OS2-accu-9,1.498924e-01,2.180239e-08,3.495326e+01,1.258265e-01,3.003240e-02,9.189461e-02,2.088500e-03,1.803860e-03,
-1.000000e+00,4096,4096,32768,OS2-accu-10,2.441782e-03,2.067405e-08,3.204923e+01,1.372278e-01,3.130918e-02,1.016689e-01,2.310826e-03,1.961365e-03,
-1.000000e+00,4096,4096,32768,OS2-accu-11,6.255799e-04,2.066827e-08,2.951552e+01,1.490079e-01,3.246974e-02,1.118832e-01,2.555533e-03,2.121067e-03,
-1.000000e+00,4096,4096,32768,OS2-accu-12,4.827580e-04,2.066562e-08,2.733341e+01,1.609037e-01,3.382409e-02,1.219636e-01,2.798221e-03,2.283234e-03,
-1.000000e+00,4096,4096,32768,BF16x9,1.116926e+01,5.879907e-07,1.966021e+01,2.237030e-01,,,,,
-1.000000e+00,8192,8192,1024,CGEMM,2.964363e+02,5.043372e-07,1.952918e+01,2.815048e-02,,,,,
-1.000000e+00,8192,8192,1024,OS2-fast-3,3.619788e+07,1.303427e-01,5.295923e+01,1.038074e-02,4.352670e-04,3.534490e-03,3.188679e-03,3.216376e-03,
-1.000000e+00,8192,8192,1024,OS2-fast-4,1.567290e+06,8.502898e-03,4.101524e+01,1.340370e-02,5.141940e-04,4.774473e-03,4.247755e-03,3.861835e-03,
-1.000000e+00,8192,8192,1024,OS2-fast-5,1.396813e+05,5.326274e-04,3.361345e+01,1.635523e-02,5.914585e-04,5.955481e-03,5.292475e-03,4.510224e-03,
-1.000000e+00,8192,8192,1024,OS2-fast-6,8.642438e+03,3.323350e-05,2.847392e+01,1.930734e-02,6.629120e-04,7.143267e-03,6.354256e-03,5.143005e-03,
-1.000000e+00,8192,8192,1024,OS2-fast-7,5.367791e+02,2.013772e-06,2.467835e+01,2.227685e-02,7.321810e-04,8.334485e-03,7.429766e-03,5.773471e-03,
-1.000000e+00,8192,8192,1024,OS2-fast-8,4.927168e+01,7.932765e-08,2.175496e+01,2.527037e-02,8.105870e-04,9.534664e-03,8.505313e-03,6.415179e-03,
-1.000000e+00,8192,8192,1024,OS2-fast-9,1.009581e+00,2.116309e-08,1.947428e+01,2.822984e-02,8.995730e-04,1.070147e-02,9.573026e-03,7.051561e-03,
-1.000000e+00,8192,8192,1024,OS2-fast-10,1.069205e-01,2.067734e-08,1.763488e+01,3.117434e-02,9.889295e-04,1.187952e-02,1.061228e-02,7.682969e-03,
-1.000000e+00,8192,8192,1024,OS2-fast-11,4.341472e-03,2.068979e-08,1.610745e+01,3.413053e-02,1.092654e-03,1.305632e-02,1.166411e-02,8.311677e-03,
-1.000000e+00,8192,8192,1024,OS2-fast-12,2.284234e-02,2.073759e-08,1.480093e+01,3.714333e-02,1.191177e-03,1.427221e-02,1.272137e-02,8.950609e-03,
-1.000000e+00,8192,8192,1024,OS2-accu-3,5.757310e+06,1.695718e-02,4.127697e+01,1.331870e-02,3.335162e-03,3.569984e-03,3.187998e-03,3.216536e-03,
-1.000000e+00,8192,8192,1024,OS2-accu-4,3.556446e+05,1.065149e-03,3.372014e+01,1.630349e-02,3.414194e-03,4.774237e-03,4.246247e-03,3.860863e-03,
-1.000000e+00,8192,8192,1024,OS2-accu-5,9.628822e+03,6.653141e-05,2.855758e+01,1.925078e-02,3.485162e-03,5.955845e-03,5.291937e-03,4.508677e-03,
-1.000000e+00,8192,8192,1024,OS2-accu-6,1.152425e+03,4.095079e-06,2.475255e+01,2.221006e-02,3.559456e-03,7.145981e-03,6.349151e-03,5.143591e-03,
-1.000000e+00,8192,8192,1024,OS2-accu-7,3.638506e+01,1.978248e-07,2.183534e+01,2.517734e-02,3.633544e-03,8.337781e-03,7.423679e-03,5.773446e-03,
-1.000000e+00,8192,8192,1024,OS2-accu-8,4.406725e+00,2.319431e-08,1.951519e+01,2.817066e-02,3.721699e-03,9.527361e-03,8.504562e-03,6.412674e-03,
-1.000000e+00,8192,8192,1024,OS2-accu-9,1.325757e-01,2.070710e-08,1.765930e+01,3.113123e-02,3.805620e-03,1.068578e-02,9.580979e-03,7.052793e-03,
-1.000000e+00,8192,8192,1024,OS2-accu-10,1.688756e-03,2.065992e-08,1.612903e+01,3.408487e-02,3.898027e-03,1.187955e-02,1.061609e-02,7.682718e-03,
-1.000000e+00,8192,8192,1024,OS2-accu-11,1.909378e-03,2.065987e-08,1.484150e+01,3.704179e-02,3.992924e-03,1.306013e-02,1.166930e-02,8.311131e-03,
-1.000000e+00,8192,8192,1024,OS2-accu-12,8.326434e-04,2.065980e-08,1.372998e+01,4.004053e-02,4.090416e-03,1.427002e-02,1.272504e-02,8.950083e-03,
-1.000000e+00,8192,8192,1024,BF16x9,2.964363e+02,5.043372e-07,1.956865e+01,2.809370e-02,,,,,
-1.000000e+00,8192,8192,2048,CGEMM,3.228384e+01,5.327350e-07,1.959386e+01,5.611512e-02,,,,,
-1.000000e+00,8192,8192,2048,OS2-fast-3,1.456672e+07,2.399652e-01,8.209928e+01,1.339246e-02,9.020025e-04,6.086992e-03,3.180378e-03,3.213565e-03,
-1.000000e+00,8192,8192,2048,OS2-fast-4,6.567291e+05,1.795228e-02,6.322486e+01,1.739050e-02,1.048045e-03,8.244922e-03,4.236195e-03,3.857647e-03,
-1.000000e+00,8192,8192,2048,OS2-fast-5,2.219404e+04,1.160631e-03,5.146432e+01,2.136454e-02,1.237178e-03,1.031016e-02,5.301345e-03,4.505911e-03,
-1.000000e+00,8192,8192,2048,OS2-fast-6,1.096410e+03,7.254172e-05,4.337789e+01,2.534728e-02,1.443599e-03,1.237825e-02,6.384852e-03,5.138997e-03,
-1.000000e+00,8192,8192,2048,OS2-fast-7,2.054327e+02,4.471049e-06,3.648749e+01,3.013394e-02,2.471631e-03,1.443600e-02,7.448365e-03,5.771713e-03,
