phi,m,n,k,function,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization,
-1.000000e+00,2048,2048,65536,OS2-accu-11,5.850552e+00,9.396648e-02,4.836377e-02,4.395937e-02,6.098840e-04,8.853330e-04,
-1.000000e+00,2048,2048,65536,OS2-accu-12,5.550854e+00,9.903986e-02,4.972029e-02,4.772558e-02,6.690765e-04,9.467090e-04,
-1.000000e+00,2048,2048,65536,OS2-accu-13,5.240908e+00,1.048971e-01,5.130434e-02,5.185219e-02,7.245895e-04,1.008142e-03,
-1.000000e+00,2048,2048,65536,OS2-accu-14,4.967381e+00,1.106732e-01,5.282677e-02,5.576580e-02,7.724985e-04,1.070206e-03,
-1.000000e+00,2048,2048,65536,OS2-accu-15,4.724879e+00,1.163534e-01,5.432741e-02,5.999343e-02,8.330510e-04,1.132326e-03,
-1.000000e+00,2048,2048,65536,OS2-accu-16,4.511365e+00,1.218602e-01,5.634806e-02,6.344631e-02,8.882060e-04,1.195143e-03,
-1.000000e+00,2048,2048,65536,OS2-accu-17,4.303137e+00,1.277570e-01,5.794779e-02,6.758430e-02,9.427910e-04,1.256975e-03,
-1.000000e+00,2048,2048,65536,OS2-accu-18,4.125549e+00,1.332564e-01,5.951751e-02,7.145023e-02,9.951395e-04,1.319944e-03,
-1.000000e+00,2048,2048,65536,OS2-accu-19,3.942210e+00,1.394537e-01,6.114728e-02,7.564632e-02,1.051311e-03,1.381056e-03,
-1.000000e+00,2048,2048,65536,OS2-accu-20,3.777203e+00,1.455457e-01,6.289890e-02,7.992578e-02,1.114098e-03,1.443776e-03,
-1.000000e+00,2048,2048,65536,Oz1-6,4.402420e+00,1.248758e-01,,,,,
-1.000000e+00,2048,2048,65536,Oz1-7,3.587795e+00,1.532294e-01,,,,,
-1.000000e+00,2048,2048,65536,Oz1-8,2.974220e+00,1.848403e-01,,,,,
-1.000000e+00,2048,2048,65536,Oz1-9,2.487227e+00,2.210316e-01,,,,,
-1.000000e+00,4096,4096,1024,DGEMM,4.117662e-01,8.344479e-02,,,,,
-1.000000e+00,4096,4096,1024,OS2-fast-9,3.185516e+00,1.078624e-02,8.034760e-04,3.719643e-03,3.259498e-03,2.997999e-03,
-1.000000e+00,4096,4096,1024,OS2-fast-10,2.901166e+00,1.184342e-02,8.476200e-04,4.117094e-03,3.623755e-03,3.246913e-03,
-1.000000e+00,4096,4096,1024,OS2-fast-11,2.667178e+00,1.288243e-02,8.991730e-04,4.500159e-03,3.982877e-03,3.493242e-03,
-1.000000e+00,4096,4096,1024,OS2-fast-12,2.471602e+00,1.390181e-02,9.502290e-04,4.896627e-03,4.298965e-03,3.741147e-03,
-1.000000e+00,4096,4096,1024,OS2-fast-13,2.268986e+00,1.514322e-02,1.025254e-03,5.354188e-03,4.695512e-03,4.073285e-03,
-1.000000e+00,4096,4096,1024,OS2-fast-14,2.113600e+00,1.625650e-02,1.081374e-03,5.763517e-03,5.074554e-03,4.329766e-03,
-1.000000e+00,4096,4096,1024,OS2-fast-15,1.981772e+00,1.733789e-02,1.171414e-03,6.152687e-03,5.421605e-03,4.580791e-03,
-1.000000e+00,4096,4096,1024,OS2-fast-16,1.868298e+00,1.839093e-02,1.239166e-03,6.538786e-03,5.783718e-03,4.832904e-03,
-1.000000e+00,4096,4096,1024,OS2-fast-17,1.768622e+00,1.942741e-02,1.315671e-03,6.983363e-03,6.142736e-03,4.969858e-03,
-1.000000e+00,4096,4096,1024,OS2-fast-18,1.668801e+00,2.058947e-02,1.389208e-03,7.375438e-03,6.500498e-03,5.322579e-03,
-1.000000e+00,4096,4096,1024,OS2-fast-19,1.584373e+00,2.168664e-02,1.479728e-03,7.793768e-03,6.812787e-03,5.590740e-03,
-1.000000e+00,4096,4096,1024,OS2-fast-20,1.516041e+00,2.266413e-02,1.577592e-03,8.227562e-03,6.999050e-03,5.849078e-03,
-1.000000e+00,4096,4096,1024,OS2-accu-9,2.856768e+00,1.202749e-02,2.065747e-03,3.700084e-03,3.257536e-03,2.998215e-03,
-1.000000e+00,4096,4096,1024,OS2-accu-10,2.624750e+00,1.309067e-02,2.110459e-03,4.109397e-03,3.621035e-03,3.247065e-03,
-1.000000e+00,4096,4096,1024,OS2-accu-11,2.432464e+00,1.412549e-02,2.162547e-03,4.486143e-03,3.977389e-03,3.493634e-03,
-1.000000e+00,4096,4096,1024,OS2-accu-12,2.270936e+00,1.513021e-02,2.219555e-03,4.880057e-03,4.289726e-03,3.739739e-03,
-1.000000e+00,4096,4096,1024,OS2-accu-13,2.098892e+00,1.637042e-02,2.281436e-03,5.342259e-03,4.670208e-03,4.072189e-03,
-1.000000e+00,4096,4096,1024,OS2-accu-14,1.969341e+00,1.744733e-02,2.334868e-03,5.747101e-03,5.052827e-03,4.328502e-03,
-1.000000e+00,4096,4096,1024,OS2-accu-15,1.853156e+00,1.854120e-02,2.425173e-03,6.145464e-03,5.401796e-03,4.580440e-03,
-1.000000e+00,4096,4096,1024,OS2-accu-16,1.754182e+00,1.958733e-02,2.491005e-03,6.531641e-03,5.739828e-03,4.811424e-03,
-1.000000e+00,4096,4096,1024,OS2-accu-17,1.666183e+00,2.062182e-02,2.564485e-03,6.968380e-03,6.098910e-03,4.970145e-03,
-1.000000e+00,4096,4096,1024,OS2-accu-18,1.577727e+00,2.177800e-02,2.635358e-03,7.371895e-03,6.453521e-03,5.310379e-03,
-1.000000e+00,4096,4096,1024,OS2-accu-19,1.500665e+00,2.289634e-02,2.732758e-03,7.799072e-03,6.765363e-03,5.587245e-03,
-1.000000e+00,4096,4096,1024,OS2-accu-20,1.439584e+00,2.386782e-02,2.822630e-03,8.240786e-03,6.950674e-03,5.849238e-03,
-1.000000e+00,4096,4096,1024,Oz1-6,4.431145e+00,7.754144e-03,,,,,
-1.000000e+00,4096,4096,1024,Oz1-7,3.619113e+00,9.493968e-03,,,,,
-1.000000e+00,4096,4096,1024,Oz1-8,3.005773e+00,1.143125e-02,,,,,
-1.000000e+00,4096,4096,1024,Oz1-9,2.467745e+00,1.392354e-02,,,,,
-1.000000e+00,4096,4096,2048,DGEMM,4.123660e-01,1.666468e-01,,,,,
-1.000000e+00,4096,4096,2048,OS2-fast-9,5.246204e+00,1.309890e-02,1.637640e-03,5.207875e-03,3.235738e-03,2.999264e-03,
-1.000000e+00,4096,4096,2048,OS2-fast-10,4.743912e+00,1.448582e-02,1.758057e-03,5.796038e-03,3.594604e-03,3.246274e-03,
-1.000000e+00,4096,4096,2048,OS2-fast-11,4.396676e+00,1.562987e-02,1.827210e-03,6.357987e-03,3.950726e-03,3.491643e-03,
-1.000000e+00,4096,4096,2048,OS2-fast-12,4.071391e+00,1.687862e-02,1.912259e-03,6.876726e-03,4.320463e-03,3.738284e-03,
-1.000000e+00,4096,4096,2048,OS2-fast-13,3.776562e+00,1.819630e-02,1.989443e-03,7.466792e-03,4.664610e-03,4.071342e-03,
-1.000000e+00,4096,4096,2048,OS2-fast-14,3.526026e+00,1.948922e-02,2.101763e-03,8.025347e-03,5.024747e-03,4.327991e-03,
-1.000000e+00,4096,4096,2048,OS2-fast-15,3.295089e+00,2.085512e-02,2.287228e-03,8.599278e-03,5.385565e-03,4.575913e-03,
-1.000000e+00,4096,4096,2048,OS2-fast-16,3.096465e+00,2.219288e-02,2.459158e-03,9.143938e-03,5.756832e-03,4.833970e-03,
-1.000000e+00,4096,4096,2048,OS2-fast-17,2.920836e+00,2.352733e-02,2.649838e-03,9.804507e-03,6.094761e-03,4.969562e-03,
-1.000000e+00,4096,4096,2048,OS2-fast-18,2.715955e+00,2.530214e-02,2.908879e-03,1.040723e-02,6.480724e-03,5.342221e-03,
-1.000000e+00,4096,4096,2048,OS2-fast-19,2.545787e+00,2.699341e-02,3.141265e-03,1.131502e-02,6.850830e-03,5.594342e-03,
-1.000000e+00,4096,4096,2048,OS2-fast-20,2.433688e+00,2.823677e-02,3.303650e-03,1.197194e-02,6.972949e-03,5.848072e-03,
-1.000000e+00,4096,4096,2048,OS2-accu-9,4.606090e+00,1.491926e-02,3.387378e-03,5.196748e-03,3.234466e-03,2.999168e-03,
-1.000000e+00,4096,4096,2048,OS2-accu-10,4.258911e+00,1.613546e-02,3.503531e-03,5.799446e-03,3.590804e-03,3.245890e-03,
-1.000000e+00,4096,4096,2048,OS2-accu-11,3.944792e+00,1.742030e-02,3.575555e-03,6.382273e-03,3.951555e-03,3.492371e-03,
-1.000000e+00,4096,4096,2048,OS2-accu-12,3.696112e+00,1.859237e-02,3.660308e-03,6.871660e-03,4.317872e-03,3.738228e-03,
-1.000000e+00,4096,4096,2048,OS2-accu-13,3.444367e+00,1.995126e-02,3.748436e-03,7.466177e-03,4.666545e-03,4.076126e-03,
-1.000000e+00,4096,4096,2048,OS2-accu-14,3.235236e+00,2.124094e-02,3.845453e-03,8.032101e-03,5.029930e-03,4.327359e-03,
-1.000000e+00,4096,4096,2048,OS2-accu-15,3.036147e+00,2.263378e-02,4.014205e-03,8.613532e-03,5.388612e-03,4.580489e-03,
-1.000000e+00,4096,4096,2048,OS2-accu-16,2.853353e+00,2.408376e-02,4.205111e-03,9.163256e-03,5.758127e-03,4.829817e-03,
-1.000000e+00,4096,4096,2048,OS2-accu-17,2.640754e+00,2.602267e-02,4.394247e-03,1.024432e-02,6.123266e-03,4.969379e-03,
-1.000000e+00,4096,4096,2048,OS2-accu-18,2.499712e+00,2.749096e-02,4.662497e-03,1.077834e-02,6.497803e-03,5.345485e-03,
-1.000000e+00,4096,4096,2048,OS2-accu-19,2.374794e+00,2.893702e-02,4.890538e-03,1.151439e-02,6.849820e-03,5.594830e-03,
-1.000000e+00,4096,4096,2048,OS2-accu-20,2.288372e+00,3.002986e-02,5.041307e-03,1.198031e-02,6.997943e-03,5.857624e-03,
-1.000000e+00,4096,4096,2048,Oz1-6,4.927297e+00,1.394669e-02,,,,,
-1.000000e+00,4096,4096,2048,Oz1-7,4.030260e+00,1.705088e-02,,,,,
-1.000000e+00,4096,4096,2048,Oz1-8,3.347430e+00,2.052902e-02,,,,,
-1.000000e+00,4096,4096,2048,Oz1-9,2.773989e+00,2.477280e-02,,,,,
-1.000000e+00,4096,4096,4096,DGEMM,4.159386e-01,3.304309e-01,,,,,
-1.000000e+00,4096,4096,4096,OS2-fast-9,7.506486e+00,1.830936e-02,3.275746e-03,8.746823e-03,3.171929e-03,2.999208e-03,
-1.000000e+00,4096,4096,4096,OS2-fast-10,7.025773e+00,1.956211e-02,3.471730e-03,9.332305e-03,3.511148e-03,3.247330e-03,
-1.000000e+00,4096,4096,4096,OS2-fast-11,6.316064e+00,2.176022e-02,3.708221e-03,1.067099e-02,3.890125e-03,3.490618e-03,
-1.000000e+00,4096,4096,4096,OS2-fast-12,5.716665e+00,2.404181e-02,3.948182e-03,1.198611e-02,4.199996e-03,3.737440e-03,
-1.000000e+00,4096,4096,4096,OS2-fast-13,5.297475e+00,2.594424e-02,4.391867e-03,1.275096e-02,4.562939e-03,4.074965e-03,
-1.000000e+00,4096,4096,4096,OS2-fast-14,4.961105e+00,2.770330e-02,4.669609e-03,1.377313e-02,4.908057e-03,4.324484e-03,
-1.000000e+00,4096,4096,4096,OS2-fast-15,4.547367e+00,3.022386e-02,5.039575e-03,1.532025e-02,5.274499e-03,4.577546e-03,
-1.000000e+00,4096,4096,4096,OS2-fast-16,4.259076e+00,3.226966e-02,5.197694e-03,1.661295e-02,5.648699e-03,4.830873e-03,
-1.000000e+00,4096,4096,4096,OS2-fast-17,4.066026e+00,3.380179e-02,5.601907e-03,1.726337e-02,5.941672e-03,4.970431e-03,
-1.000000e+00,4096,4096,4096,OS2-fast-18,3.891601e+00,3.531682e-02,5.995801e-03,1.758071e-02,6.297928e-03,5.261422e-03,
-1.000000e+00,4096,4096,4096,OS2-fast-19,3.600044e+00,3.817702e-02,6.390958e-03,1.930266e-02,6.705173e-03,5.593139e-03,
-1.000000e+00,4096,4096,4096,OS2-fast-20,3.416553e+00,4.022738e-02,6.962667e-03,2.039337e-02,6.891091e-03,5.947161e-03,
-1.000000e+00,4096,4096,4096,OS2-accu-9,6.631546e+00,2.072502e-02,5.873194e-03,8.684680e-03,3.168011e-03,2.998901e-03,
-1.000000e+00,4096,4096,4096,OS2-accu-10,6.196969e+00,2.217842e-02,6.046704e-03,9.352403e-03,3.516136e-03,3.246979e-03,
-1.000000e+00,4096,4096,4096,OS2-accu-11,5.524401e+00,2.487853e-02,6.305710e-03,1.082764e-02,3.891087e-03,3.490953e-03,
-1.000000e+00,4096,4096,4096,OS2-accu-12,5.076149e+00,2.707544e-02,6.527435e-03,1.238550e-02,4.206159e-03,3.737636e-03,
-1.000000e+00,4096,4096,4096,OS2-accu-13,4.757968e+00,2.888606e-02,6.899236e-03,1.324947e-02,4.570033e-03,4.073910e-03,
-1.000000e+00,4096,4096,4096,OS2-accu-14,4.562818e+00,3.012150e-02,7.133870e-03,1.370490e-02,4.912243e-03,4.322247e-03,
-1.000000e+00,4096,4096,4096,OS2-accu-15,4.199192e+00,3.272986e-02,7.506776e-03,1.533690e-02,5.287141e-03,4.578897e-03,
-1.000000e+00,4096,4096,4096,OS2-accu-16,3.918901e+00,3.507079e-02,7.774697e-03,1.669555e-02,5.629371e-03,4.835825e-03,
-1.000000e+00,4096,4096,4096,OS2-accu-17,3.764329e+00,3.651088e-02,8.116347e-03,1.725479e-02,5.938745e-03,4.969610e-03,
-1.000000e+00,4096,4096,4096,OS2-accu-18,3.609025e+00,3.808202e-02,8.493797e-03,1.765260e-02,6.321162e-03,5.292132e-03,
-1.000000e+00,4096,4096,4096,OS2-accu-19,3.361714e+00,4.088360e-02,8.970176e-03,1.914363e-02,6.710299e-03,5.692454e-03,
-1.000000e+00,4096,4096,4096,OS2-accu-20,3.305150e+00,4.158328e-02,9.262849e-03,1.960130e-02,6.877765e-03,5.848807e-03,
-1.000000e+00,4096,4096,4096,Oz1-6,5.412578e+00,2.539251e-02,,,,,
-1.000000e+00,4096,4096,4096,Oz1-7,4.284094e+00,3.208122e-02,,,,,
-1.000000e+00,4096,4096,4096,Oz1-8,3.435875e+00,4.000115e-02,,,,,
-1.000000e+00,4096,4096,4096,Oz1-9,2.826522e+00,4.862475e-02,,,,,
-1.000000e+00,4096,4096,8192,DGEMM,4.161616e-01,6.605077e-01,,,,,
-1.000000e+00,4096,4096,8192,OS2-fast-9,7.475912e+00,3.676848e-02,7.413076e-03,2.322344e-02,3.056969e-03,2.993538e-03,
-1.000000e+00,4096,4096,8192,OS2-fast-10,6.849421e+00,4.013155e-02,7.871307e-03,2.545778e-02,3.384272e-03,3.337695e-03,
-1.000000e+00,4096,4096,8192,OS2-fast-11,6.193075e+00,4.438472e-02,8.385277e-03,2.832680e-02,3.725432e-03,3.492063e-03,
-1.000000e+00,4096,4096,8192,OS2-fast-12,5.753563e+00,4.777525e-02,8.820031e-03,3.102122e-02,4.052626e-03,3.738441e-03,
-1.000000e+00,4096,4096,8192,OS2-fast-13,5.362619e+00,5.125814e-02,9.282169e-03,3.341532e-02,4.391700e-03,4.071570e-03,
-1.000000e+00,4096,4096,8192,OS2-fast-14,4.991319e+00,5.507120e-02,1.006161e-02,3.583245e-02,4.747717e-03,4.281763e-03,
-1.000000e+00,4096,4096,8192,OS2-fast-15,4.634399e+00,5.931253e-02,1.071718e-02,3.872626e-02,5.088951e-03,4.581733e-03,
-1.000000e+00,4096,4096,8192,OS2-fast-16,4.406347e+00,6.238227e-02,1.137914e-02,4.061245e-02,5.400361e-03,4.831621e-03,
-1.000000e+00,4096,4096,8192,OS2-fast-17,4.085108e+00,6.728779e-02,1.211130e-02,4.438574e-02,5.767915e-03,4.968830e-03,
-1.000000e+00,4096,4096,8192,OS2-fast-18,3.902717e+00,7.043245e-02,1.278084e-02,4.609878e-02,6.076788e-03,5.341544e-03,
-1.000000e+00,4096,4096,8192,OS2-fast-19,3.674973e+00,7.479726e-02,1.366190e-02,4.898719e-02,6.431773e-03,5.594257e-03,
-1.000000e+00,4096,4096,8192,OS2-fast-20,3.529463e+00,7.788094e-02,1.446826e-02,5.065958e-02,6.701237e-03,5.847786e-03,
-1.000000e+00,4096,4096,8192,OS2-accu-9,6.607058e+00,4.160368e-02,1.207635e-02,2.323672e-02,3.062300e-03,2.999860e-03,
-1.000000e+00,4096,4096,8192,OS2-accu-10,6.079261e+00,4.521568e-02,1.270873e-02,2.569912e-02,3.393456e-03,3.246799e-03,
-1.000000e+00,4096,4096,8192,OS2-accu-11,5.634188e+00,4.878749e-02,1.296233e-02,2.842820e-02,3.725966e-03,3.492162e-03,
-1.000000e+00,4096,4096,8192,OS2-accu-12,5.225908e+00,5.259907e-02,1.347099e-02,3.109221e-02,4.060684e-03,3.738030e-03,
-1.000000e+00,4096,4096,8192,OS2-accu-13,4.925399e+00,5.580825e-02,1.375680e-02,3.356579e-02,4.397184e-03,4.074843e-03,
-1.000000e+00,4096,4096,8192,OS2-accu-14,4.606199e+00,5.967565e-02,1.446980e-02,3.612131e-02,4.759534e-03,4.288862e-03,
-1.000000e+00,4096,4096,8192,OS2-accu-15,4.309697e+00,6.378127e-02,1.515580e-02,3.889705e-02,5.093113e-03,4.582327e-03,
-1.000000e+00,4096,4096,8192,OS2-accu-16,4.071405e+00,6.751427e-02,1.584989e-02,4.121942e-02,5.426818e-03,4.827575e-03,
-1.000000e+00,4096,4096,8192,OS2-accu-17,3.827940e+00,7.180832e-02,1.660808e-02,4.436025e-02,5.770517e-03,5.000584e-03,
-1.000000e+00,4096,4096,8192,OS2-accu-18,3.679376e+00,7.470776e-02,1.717441e-02,4.603082e-02,6.084086e-03,5.341738e-03,
-1.000000e+00,4096,4096,8192,OS2-accu-19,3.468579e+00,7.924800e-02,1.810560e-02,4.889748e-02,6.448936e-03,5.594139e-03,
-1.000000e+00,4096,4096,8192,OS2-accu-20,3.323263e+00,8.271325e-02,1.915561e-02,5.089525e-02,6.709440e-03,5.854188e-03,
-1.000000e+00,4096,4096,8192,Oz1-6,5.278135e+00,5.207861e-02,,,,,
-1.000000e+00,4096,4096,8192,Oz1-7,4.117183e+00,6.676358e-02,,,,,
-1.000000e+00,4096,4096,8192,Oz1-8,3.349178e+00,8.207323e-02,,,,,
-1.000000e+00,4096,4096,8192,Oz1-9,2.471972e+00,1.111978e-01,,,,,
-1.000000e+00,4096,4096,16384,DGEMM,4.162543e-01,1.320721e+00,,,,,
-1.000000e+00,4096,4096,16384,OS2-fast-9,8.287705e+00,6.633390e-02,1.628656e-02,4.395339e-02,3.026712e-03,2.975735e-03,
-1.000000e+00,4096,4096,16384,OS2-fast-10,7.444511e+00,7.384714e-02,1.795564e-02,4.914037e-02,3.365193e-03,3.247049e-03,
-1.000000e+00,4096,4096,16384,OS2-fast-11,6.823009e+00,8.057381e-02,1.984049e-02,5.346631e-02,3.698314e-03,3.493826e-03,
-1.000000e+00,4096,4096,16384,OS2-fast-12,6.283238e+00,8.749562e-02,2.126607e-02,5.825542e-02,4.034974e-03,3.742731e-03,
-1.000000e+00,4096,4096,16384,OS2-fast-13,5.794880e+00,9.486923e-02,2.316745e-02,6.314848e-02,4.375360e-03,4.077925e-03,
-1.000000e+00,4096,4096,16384,OS2-fast-14,5.404425e+00,1.017233e-01,2.477771e-02,6.779230e-02,4.712992e-03,4.310662e-03,
-1.000000e+00,4096,4096,16384,OS2-fast-15,5.087129e+00,1.080680e-01,2.572350e-02,7.296165e-02,5.039433e-03,4.582167e-03,
-1.000000e+00,4096,4096,16384,OS2-fast-16,4.807097e+00,1.143634e-01,2.634201e-02,7.761568e-02,5.385509e-03,4.855609e-03,
-1.000000e+00,4096,4096,16384,OS2-fast-17,4.551352e+00,1.207896e-01,2.730190e-02,8.270637e-02,5.728323e-03,5.009623e-03,
-1.000000e+00,4096,4096,16384,OS2-fast-18,4.329168e+00,1.269888e-01,2.848173e-02,8.717877e-02,6.060212e-03,5.323800e-03,
-1.000000e+00,4096,4096,16384,OS2-fast-19,4.122430e+00,1.333572e-01,2.978193e-02,9.161373e-02,6.386767e-03,5.573954e-03,
-1.000000e+00,4096,4096,16384,OS2-fast-20,3.924633e+00,1.400783e-01,3.070820e-02,9.672049e-02,6.720073e-03,5.834100e-03,
-1.000000e+00,4096,4096,16384,OS2-accu-9,7.164643e+00,7.673178e-02,2.685756e-02,4.391688e-02,3.024643e-03,3.022122e-03,
-1.000000e+00,4096,4096,16384,OS2-accu-10,6.546480e+00,8.397731e-02,2.837314e-02,4.894160e-02,3.367748e-03,3.272364e-03,
-1.000000e+00,4096,4096,16384,OS2-accu-11,6.072290e+00,9.053517e-02,2.997196e-02,5.340766e-02,3.706567e-03,3.521134e-03,
-1.000000e+00,4096,4096,16384,OS2-accu-12,5.630839e+00,9.763302e-02,3.165244e-02,5.823304e-02,4.034544e-03,3.769807e-03,
-1.000000e+00,4096,4096,16384,OS2-accu-13,5.248096e+00,1.047534e-01,3.334219e-02,6.307611e-02,4.369451e-03,4.069753e-03,
-1.000000e+00,4096,4096,16384,OS2-accu-14,4.918084e+00,1.117825e-01,3.502853e-02,6.780353e-02,4.710997e-03,4.298378e-03,
-1.000000e+00,4096,4096,16384,OS2-accu-15,4.647414e+00,1.182928e-01,3.575695e-02,7.301034e-02,5.052293e-03,4.572792e-03,
-1.000000e+00,4096,4096,16384,OS2-accu-16,4.417799e+00,1.244411e-01,3.637295e-02,7.776047e-02,5.396704e-03,4.829874e-03,
-1.000000e+00,4096,4096,16384,OS2-accu-17,4.217241e+00,1.303591e-01,3.758234e-02,8.208300e-02,5.735587e-03,5.009564e-03,
-1.000000e+00,4096,4096,16384,OS2-accu-18,4.008744e+00,1.371392e-01,3.886654e-02,8.691714e-02,6.062345e-03,5.311311e-03,
-1.000000e+00,4096,4096,16384,OS2-accu-19,3.817385e+00,1.440137e-01,4.031619e-02,9.156626e-02,6.415675e-03,5.576567e-03,
-1.000000e+00,4096,4096,16384,OS2-accu-20,3.659397e+00,1.502312e-01,4.139721e-02,9.617736e-02,6.752606e-03,5.834793e-03,
-1.000000e+00,4096,4096,16384,Oz1-6,5.253874e+00,1.046382e-01,,,,,
-1.000000e+00,4096,4096,16384,Oz1-7,4.101248e+00,1.340460e-01,,,,,
-1.000000e+00,4096,4096,16384,Oz1-8,3.321325e+00,1.655230e-01,,,,,
-1.000000e+00,4096,4096,16384,Oz1-9,2.735674e+00,2.009581e-01,,,,,
-1.000000e+00,4096,4096,32768,DGEMM,4.187079e-01,2.625963e+00,,,,,
-1.000000e+00,4096,4096,32768,OS2-fast-9,9.516549e+00,1.155368e-01,3.341252e-02,7.592182e-02,3.031228e-03,2.999460e-03,
-1.000000e+00,4096,4096,32768,OS2-fast-10,8.732306e+00,1.259131e-01,3.504241e-02,8.424694e-02,3.358567e-03,3.247072e-03,
-1.000000e+00,4096,4096,32768,OS2-fast-11,8.079535e+00,1.360860e-01,3.658365e-02,9.232868e-02,3.699884e-03,3.494130e-03,
-1.000000e+00,4096,4096,32768,OS2-fast-12,7.485954e+00,1.468766e-01,3.894771e-02,1.001898e-01,4.040940e-03,3.738167e-03,
-1.000000e+00,4096,4096,32768,OS2-fast-13,6.954536e+00,1.580999e-01,4.112604e-02,1.084457e-01,4.373152e-03,4.065054e-03,
-1.000000e+00,4096,4096,32768,OS2-fast-14,6.502525e+00,1.690900e-01,4.323082e-02,1.169819e-01,4.702440e-03,4.318224e-03,
-1.000000e+00,4096,4096,32768,OS2-fast-15,6.115207e+00,1.797996e-01,4.532779e-02,1.246811e-01,5.043411e-03,4.567665e-03,
-1.000000e+00,4096,4096,32768,OS2-fast-16,5.738531e+00,1.916016e-01,4.914136e-02,1.321724e-01,5.400724e-03,4.817298e-03,
-1.000000e+00,4096,4096,32768,OS2-fast-17,5.381272e+00,2.043219e-01,5.297469e-02,1.407726e-01,5.750954e-03,5.008253e-03,
-1.000000e+00,4096,4096,32768,OS2-fast-18,5.087061e+00,2.161389e-01,5.623998e-02,1.485286e-01,6.083379e-03,5.300967e-03,
-1.000000e+00,4096,4096,32768,OS2-fast-19,4.807600e+00,2.287028e-01,5.900166e-02,1.573449e-01,6.429294e-03,5.579321e-03,
-1.000000e+00,4096,4096,32768,OS2-fast-20,4.550379e+00,2.416308e-01,6.249922e-02,1.667411e-01,6.769464e-03,5.835618e-03,
-1.000000e+00,4096,4096,32768,OS2-accu-9,8.118218e+00,1.354376e-01,5.329366e-02,7.609996e-02,3.044626e-03,3.022762e-03,
-1.000000e+00,4096,4096,32768,OS2-accu-10,7.553186e+00,1.455693e-01,5.466499e-02,8.404560e-02,3.379228e-03,3.272291e-03,
-1.000000e+00,4096,4096,32768,OS2-accu-11,7.021203e+00,1.565988e-01,5.591820e-02,9.328363e-02,3.719432e-03,3.521534e-03,
-1.000000e+00,4096,4096,32768,OS2-accu-12,6.587900e+00,1.668987e-01,5.870172e-02,1.003414e-01,4.061795e-03,3.767840e-03,
-1.000000e+00,4096,4096,32768,OS2-accu-13,6.143690e+00,1.789660e-01,6.083200e-02,1.097187e-01,4.394412e-03,4.067171e-03,
-1.000000e+00,4096,4096,32768,OS2-accu-14,5.790710e+00,1.898751e-01,6.258991e-02,1.182506e-01,4.734837e-03,4.321083e-03,
-1.000000e+00,4096,4096,32768,OS2-accu-15,5.448833e+00,2.017885e-01,6.505655e-02,1.270650e-01,5.073855e-03,4.571772e-03,
-1.000000e+00,4096,4096,32768,OS2-accu-16,5.144123e+00,2.137413e-01,6.826306e-02,1.353799e-01,5.415064e-03,4.826118e-03,
-1.000000e+00,4096,4096,32768,OS2-accu-17,4.848186e+00,2.267883e-01,7.146314e-02,1.442986e-01,5.753985e-03,5.008349e-03,
-1.000000e+00,4096,4096,32768,OS2-accu-18,4.607172e+00,2.386522e-01,7.478456e-02,1.522974e-01,6.084378e-03,5.323758e-03,
-1.000000e+00,4096,4096,32768,OS2-accu-19,4.391866e+00,2.503518e-01,7.769730e-02,1.605910e-01,6.441553e-03,5.580462e-03,
-1.000000e+00,4096,4096,32768,OS2-accu-20,4.184519e+00,2.627570e-01,8.085307e-02,1.691994e-01,6.767348e-03,5.835744e-03,
-1.000000e+00,4096,4096,32768,Oz1-6,5.366855e+00,2.048707e-01,,,,,
-1.000000e+00,4096,4096,32768,Oz1-7,4.214460e+00,2.608903e-01,,,,,
-1.000000e+00,4096,4096,32768,Oz1-8,3.419112e+00,3.215782e-01,,,,,
-1.000000e+00,4096,4096,32768,Oz1-9,2.810246e+00,3.912510e-01,,,,,
-1.000000e+00,4096,4096,65536,DGEMM,4.192464e-01,5.245180e+00,,,,,
-1.000000e+00,4096,4096,65536,OS2-fast-9,1.085812e+01,2.025233e-01,6.429745e-02,1.323362e-01,3.034311e-03,2.998917e-03,
-1.000000e+00,4096,4096,65536,OS2-fast-10,9.906746e+00,2.219723e-01,6.778388e-02,1.474046e-01,3.362072e-03,3.246496e-03,
-1.000000e+00,4096,4096,65536,OS2-fast-11,9.072845e+00,2.423742e-01,7.248353e-02,1.628069e-01,3.697465e-03,3.491297e-03,
-1.000000e+00,4096,4096,65536,OS2-fast-12,8.357701e+00,2.631134e-01,7.769791e-02,1.777647e-01,4.035874e-03,3.767104e-03,
-1.000000e+00,4096,4096,65536,OS2-fast-13,7.730040e+00,2.844776e-01,8.332009e-02,1.924581e-01,4.385410e-03,4.066999e-03,
-1.000000e+00,4096,4096,65536,OS2-fast-14,7.161154e+00,3.070767e-01,8.934530e-02,2.084416e-01,4.739603e-03,4.320417e-03,
-1.000000e+00,4096,4096,65536,OS2-fast-15,6.705765e+00,3.279303e-01,9.440235e-02,2.234766e-01,5.078018e-03,4.571391e-03,
-1.000000e+00,4096,4096,65536,OS2-fast-16,6.295260e+00,3.493141e-01,9.983153e-02,2.392409e-01,5.421720e-03,4.823513e-03,
