phi,m,n,k,function,TFLOPS,total_time[sec],quantization,low_prec_gemm,requantization,dequantization,
-1.000000e+00,4096,4096,2048,OS2-fast-14,6.771078e-01,1.014897e-01,6.837741e-03,6.142007e-02,1.573277e-02,1.757219e-02,
-1.000000e+00,4096,4096,2048,OS2-fast-15,6.355811e-01,1.081207e-01,7.313960e-03,6.555498e-02,1.664347e-02,1.858471e-02,
-1.000000e+00,4096,4096,2048,OS2-fast-16,5.949030e-01,1.155138e-01,7.870499e-03,7.012987e-02,1.774629e-02,1.968713e-02,
-1.000000e+00,4096,4096,2048,OS2-fast-17,5.623650e-01,1.221973e-01,8.374685e-03,7.433441e-02,1.870963e-02,2.062561e-02,
-1.000000e+00,4096,4096,2048,OS2-fast-18,5.379252e-01,1.277491e-01,8.903199e-03,7.781067e-02,1.982907e-02,2.127914e-02,
-1.000000e+00,4096,4096,2048,OS2-fast-19,5.061632e-01,1.357655e-01,9.509723e-03,8.259223e-02,2.110426e-02,2.250049e-02,
-1.000000e+00,4096,4096,2048,OS2-fast-20,4.849176e-01,1.417137e-01,1.006589e-02,8.620961e-02,2.222086e-02,2.322178e-02,
-1.000000e+00,4096,4096,2048,OS2-accu-9,9.739742e-01,7.055574e-02,9.295554e-03,3.889154e-02,1.001160e-02,1.228748e-02,
-1.000000e+00,4096,4096,2048,OS2-accu-10,8.857880e-01,7.758005e-02,9.893989e-03,4.324402e-02,1.116438e-02,1.324656e-02,
-1.000000e+00,4096,4096,2048,OS2-accu-11,8.087793e-01,8.496691e-02,1.049226e-02,4.803598e-02,1.212782e-02,1.442317e-02,
-1.000000e+00,4096,4096,2048,OS2-accu-12,7.535687e-01,9.119205e-02,1.102798e-02,5.169829e-02,1.330404e-02,1.526303e-02,
-1.000000e+00,4096,4096,2048,OS2-accu-13,7.027073e-01,9.779247e-02,1.155744e-02,5.567309e-02,1.451352e-02,1.605931e-02,
-1.000000e+00,4096,4096,2048,OS2-accu-14,6.479099e-01,1.060633e-01,1.211946e-02,6.110210e-02,1.526637e-02,1.748958e-02,
-1.000000e+00,4096,4096,2048,OS2-accu-15,6.068688e-01,1.132361e-01,1.266854e-02,6.553226e-02,1.641474e-02,1.867381e-02,
-1.000000e+00,4096,4096,2048,OS2-accu-16,5.714504e-01,1.202545e-01,1.325575e-02,6.988628e-02,1.778121e-02,1.950376e-02,
-1.000000e+00,4096,4096,2048,OS2-accu-17,5.388975e-01,1.275186e-01,1.379923e-02,7.420733e-02,1.895600e-02,2.060924e-02,
-1.000000e+00,4096,4096,2048,OS2-accu-18,5.152821e-01,1.333628e-01,1.427309e-02,7.779056e-02,1.999507e-02,2.125656e-02,
-1.000000e+00,4096,4096,2048,OS2-accu-19,4.898532e-01,1.402859e-01,1.480716e-02,8.201026e-02,2.113990e-02,2.221726e-02,
-1.000000e+00,4096,4096,2048,OS2-accu-20,4.650010e-01,1.477835e-01,1.534196e-02,8.678869e-02,2.220566e-02,2.348701e-02,
-1.000000e+00,4096,4096,4096,OS2-fast-9,1.313792e+00,1.046124e-01,8.002604e-03,7.423466e-02,1.021361e-02,1.234239e-02,
-1.000000e+00,4096,4096,4096,OS2-fast-10,1.185428e+00,1.159403e-01,9.061081e-03,8.235196e-02,1.120076e-02,1.335010e-02,
-1.000000e+00,4096,4096,4096,OS2-fast-11,1.070001e+00,1.284475e-01,1.021450e-02,9.136087e-02,1.239214e-02,1.446191e-02,
-1.000000e+00,4096,4096,4096,OS2-fast-12,1.002159e+00,1.371429e-01,1.140493e-02,9.707617e-02,1.366538e-02,1.510163e-02,
-1.000000e+00,4096,4096,4096,OS2-fast-13,9.280528e-01,1.480939e-01,1.246450e-02,1.050117e-01,1.457645e-02,1.599172e-02,
-1.000000e+00,4096,4096,4096,OS2-fast-14,8.606896e-01,1.596847e-01,1.354010e-02,1.132308e-01,1.597611e-02,1.690427e-02,
-1.000000e+00,4096,4096,4096,OS2-fast-15,7.868807e-01,1.746630e-01,1.463141e-02,1.245987e-01,1.696219e-02,1.848555e-02,
-1.000000e+00,4096,4096,4096,OS2-fast-16,7.463832e-01,1.841399e-01,1.564256e-02,1.311464e-01,1.805763e-02,1.920418e-02,
-1.000000e+00,4096,4096,4096,OS2-fast-17,7.060790e-01,1.946510e-01,1.669830e-02,1.386151e-01,1.902936e-02,2.019043e-02,
-1.000000e+00,4096,4096,4096,OS2-fast-18,6.709998e-01,2.048271e-01,1.781867e-02,1.454383e-01,2.045099e-02,2.094239e-02,
-1.000000e+00,4096,4096,4096,OS2-fast-19,6.337832e-01,2.168548e-01,1.877862e-02,1.545788e-01,2.115866e-02,2.216898e-02,
-1.000000e+00,4096,4096,4096,OS2-fast-20,5.969633e-01,2.302302e-01,1.983506e-02,1.642553e-01,2.237138e-02,2.342042e-02,
-1.000000e+00,4096,4096,4096,OS2-accu-9,1.215710e+00,1.130524e-01,1.715828e-02,7.367778e-02,1.005849e-02,1.223547e-02,
-1.000000e+00,4096,4096,4096,OS2-accu-10,1.099115e+00,1.250451e-01,1.839408e-02,8.230227e-02,1.109344e-02,1.327047e-02,
-1.000000e+00,4096,4096,4096,OS2-accu-11,1.002700e+00,1.370688e-01,1.958411e-02,9.078758e-02,1.212068e-02,1.436413e-02,
-1.000000e+00,4096,4096,4096,OS2-accu-12,9.284116e-01,1.480367e-01,2.078941e-02,9.827874e-02,1.361010e-02,1.528938e-02,
-1.000000e+00,4096,4096,4096,OS2-accu-13,8.679443e-01,1.583500e-01,2.180670e-02,1.057248e-01,1.475434e-02,1.599589e-02,
-1.000000e+00,4096,4096,4096,OS2-accu-14,8.093774e-01,1.698083e-01,2.282778e-02,1.137614e-01,1.585425e-02,1.704786e-02,
-1.000000e+00,4096,4096,4096,OS2-accu-15,7.613964e-01,1.805091e-01,2.392210e-02,1.216507e-01,1.685344e-02,1.800406e-02,
-1.000000e+00,4096,4096,4096,OS2-accu-16,7.203953e-01,1.907827e-01,2.485110e-02,1.289422e-01,1.777159e-02,1.895213e-02,
-1.000000e+00,4096,4096,4096,OS2-accu-17,6.722250e-01,2.044538e-01,2.610605e-02,1.389389e-01,1.912553e-02,2.030863e-02,
-1.000000e+00,4096,4096,4096,OS2-accu-18,6.363856e-01,2.159680e-01,2.717054e-02,1.470018e-01,2.026860e-02,2.121220e-02,
-1.000000e+00,4096,4096,4096,OS2-accu-19,6.052482e-01,2.270787e-01,2.812059e-02,1.546370e-01,2.137324e-02,2.211713e-02,
-1.000000e+00,4096,4096,4096,OS2-accu-20,5.770434e-01,2.381778e-01,2.921967e-02,1.629370e-01,2.252281e-02,2.313497e-02,
-1.000000e+00,4096,4096,8192,OS2-fast-9,1.558748e+00,1.763453e-01,1.606758e-02,1.379772e-01,1.026033e-02,1.202171e-02,
-1.000000e+00,4096,4096,8192,OS2-fast-10,1.400770e+00,1.962335e-01,1.863423e-02,1.533014e-01,1.136289e-02,1.302520e-02,
-1.000000e+00,4096,4096,8192,OS2-fast-11,1.274411e+00,2.156902e-01,2.108291e-02,1.681982e-01,1.253286e-02,1.401859e-02,
-1.000000e+00,4096,4096,8192,OS2-fast-12,1.145089e+00,2.400494e-01,2.345171e-02,1.875423e-01,1.366473e-02,1.532212e-02,
-1.000000e+00,4096,4096,8192,OS2-fast-13,1.061575e+00,2.589339e-01,2.584482e-02,2.021072e-01,1.467768e-02,1.632689e-02,
-1.000000e+00,4096,4096,8192,OS2-fast-14,9.784419e-01,2.809343e-01,2.821235e-02,2.194838e-01,1.577233e-02,1.749638e-02,
-1.000000e+00,4096,4096,8192,OS2-fast-15,9.156474e-01,3.002006e-01,2.935434e-02,2.353233e-01,1.688200e-02,1.844375e-02,
-1.000000e+00,4096,4096,8192,OS2-fast-16,8.682152e-01,3.166011e-01,3.150678e-02,2.479551e-01,1.801363e-02,1.927511e-02,
-1.000000e+00,4096,4096,8192,OS2-fast-17,8.270690e-01,3.323518e-01,3.328949e-02,2.597190e-01,1.915439e-02,1.989805e-02,
-1.000000e+00,4096,4096,8192,OS2-fast-18,7.678991e-01,3.579610e-01,3.535488e-02,2.808713e-01,2.012720e-02,2.143639e-02,
-1.000000e+00,4096,4096,8192,OS2-fast-19,7.210307e-01,3.812291e-01,3.783462e-02,2.988418e-01,2.156529e-02,2.265982e-02,
-1.000000e+00,4096,4096,8192,OS2-fast-20,6.803409e-01,4.040297e-01,3.979878e-02,3.174511e-01,2.270276e-02,2.395946e-02,
-1.000000e+00,4096,4096,8192,OS2-accu-9,1.393110e+00,1.973125e-01,3.339579e-02,1.411738e-01,1.016436e-02,1.243410e-02,
-1.000000e+00,4096,4096,8192,OS2-accu-10,1.267951e+00,2.167890e-01,3.614538e-02,1.556338e-01,1.135344e-02,1.339925e-02,
-1.000000e+00,4096,4096,8192,OS2-accu-11,1.168393e+00,2.352616e-01,3.844946e-02,1.701753e-01,1.243874e-02,1.420696e-02,
-1.000000e+00,4096,4096,8192,OS2-accu-12,1.077626e+00,2.550773e-01,4.090774e-02,1.851856e-01,1.350575e-02,1.519120e-02,
-1.000000e+00,4096,4096,8192,OS2-accu-13,9.996483e-01,2.749746e-01,4.335776e-02,2.009788e-01,1.461799e-02,1.614135e-02,
-1.000000e+00,4096,4096,8192,OS2-accu-14,9.299786e-01,2.955744e-01,4.579987e-02,2.169698e-01,1.568510e-02,1.734183e-02,
-1.000000e+00,4096,4096,8192,OS2-accu-15,8.579493e-01,3.203895e-01,4.741316e-02,2.367514e-01,1.688129e-02,1.868299e-02,
-1.000000e+00,4096,4096,8192,OS2-accu-16,8.087449e-01,3.398821e-01,4.960582e-02,2.524155e-01,1.798508e-02,1.962706e-02,
-1.000000e+00,4096,4096,8192,OS2-accu-17,7.762592e-01,3.541059e-01,5.072770e-02,2.639403e-01,1.887718e-02,2.036094e-02,
-1.000000e+00,4096,4096,8192,OS2-accu-18,7.300870e-01,3.765002e-01,5.310886e-02,2.816869e-01,2.019775e-02,2.139174e-02,
-1.000000e+00,4096,4096,8192,OS2-accu-19,6.926007e-01,3.968779e-01,5.551195e-02,2.971298e-01,2.111826e-02,2.239932e-02,
-1.000000e+00,4096,4096,8192,OS2-accu-20,6.670054e-01,4.121075e-01,5.710712e-02,3.094838e-01,2.242340e-02,2.322123e-02,
-1.000000e+00,4096,4096,16384,OS2-fast-9,1.650003e+00,3.331848e-01,3.490525e-02,2.756060e-01,1.012833e-02,1.228889e-02,
-1.000000e+00,4096,4096,16384,OS2-fast-10,1.483054e+00,3.706916e-01,4.031625e-02,3.059072e-01,1.118372e-02,1.328484e-02,
-1.000000e+00,4096,4096,16384,OS2-fast-11,1.341532e+00,4.097969e-01,4.482466e-02,3.383654e-01,1.240755e-02,1.428223e-02,
-1.000000e+00,4096,4096,16384,OS2-fast-12,1.247894e+00,4.405470e-01,4.680282e-02,3.641693e-01,1.375216e-02,1.508873e-02,
-1.000000e+00,4096,4096,16384,OS2-fast-13,1.156588e+00,4.753255e-01,4.991602e-02,3.941024e-01,1.473065e-02,1.621028e-02,
-1.000000e+00,4096,4096,16384,OS2-fast-14,1.073752e+00,5.119950e-01,5.489087e-02,4.238373e-01,1.594460e-02,1.710999e-02,
-1.000000e+00,4096,4096,16384,OS2-fast-15,9.955266e-01,5.522261e-01,5.887435e-02,4.581369e-01,1.690299e-02,1.822029e-02,
-1.000000e+00,4096,4096,16384,OS2-fast-16,9.368307e-01,5.868251e-01,6.358390e-02,4.866708e-01,1.790879e-02,1.918240e-02,
-1.000000e+00,4096,4096,16384,OS2-fast-17,8.754170e-01,6.279931e-01,6.868776e-02,5.199288e-01,1.896208e-02,2.021064e-02,
-1.000000e+00,4096,4096,16384,OS2-fast-18,8.265767e-01,6.650995e-01,7.377390e-02,5.489792e-01,2.080059e-02,2.119656e-02,
-1.000000e+00,4096,4096,16384,OS2-fast-19,7.783470e-01,7.063120e-01,7.857394e-02,5.829626e-01,2.184412e-02,2.231699e-02,
-1.000000e+00,4096,4096,16384,OS2-fast-20,7.452835e-01,7.376466e-01,8.294691e-02,6.093815e-01,2.264576e-02,2.314675e-02,
-1.000000e+00,4096,4096,16384,OS2-accu-9,1.499350e+00,3.666627e-01,6.880183e-02,2.756132e-01,1.033001e-02,1.222867e-02,
-1.000000e+00,4096,4096,16384,OS2-accu-10,1.367127e+00,4.021249e-01,7.419665e-02,3.034630e-01,1.129473e-02,1.315368e-02,
-1.000000e+00,4096,4096,16384,OS2-accu-11,1.261470e+00,4.358058e-01,7.810205e-02,3.308805e-01,1.264535e-02,1.398265e-02,
-1.000000e+00,4096,4096,16384,OS2-accu-12,1.154455e+00,4.762036e-01,8.150451e-02,3.655984e-01,1.363201e-02,1.529572e-02,
-1.000000e+00,4096,4096,16384,OS2-accu-13,1.072320e+00,5.126787e-01,8.506315e-02,3.963927e-01,1.482105e-02,1.615877e-02,
-1.000000e+00,4096,4096,16384,OS2-accu-14,1.004385e+00,5.473558e-01,8.883402e-02,4.245157e-01,1.610511e-02,1.707145e-02,
-1.000000e+00,4096,4096,16384,OS2-accu-15,9.405810e-01,5.844853e-01,9.294626e-02,4.564058e-01,1.711225e-02,1.834804e-02,
-1.000000e+00,4096,4096,16384,OS2-accu-16,8.849658e-01,6.212170e-01,9.742388e-02,4.861068e-01,1.807997e-02,1.917883e-02,
-1.000000e+00,4096,4096,16384,OS2-accu-17,8.337300e-01,6.593931e-01,1.028301e-01,5.172887e-01,1.911592e-02,2.016905e-02,
-1.000000e+00,4096,4096,16384,OS2-accu-18,7.927833e-01,6.934503e-01,1.071261e-01,5.452094e-01,2.055282e-02,2.118513e-02,
-1.000000e+00,4096,4096,16384,OS2-accu-19,7.568525e-01,7.263711e-01,1.109264e-01,5.721167e-01,2.142552e-02,2.190621e-02,
-1.000000e+00,4096,4096,16384,OS2-accu-20,7.258129e-01,7.574346e-01,1.153943e-01,5.967210e-01,2.274196e-02,2.272551e-02,
-1.000000e+00,4096,4096,32768,OS2-fast-9,1.762220e+00,6.239356e-01,6.702743e-02,5.352572e-01,9.991138e-03,1.208103e-02,
-1.000000e+00,4096,4096,32768,OS2-fast-10,1.561686e+00,7.040544e-01,7.692353e-02,6.028737e-01,1.133568e-02,1.322931e-02,
-1.000000e+00,4096,4096,32768,OS2-fast-11,1.424534e+00,7.718393e-01,8.566580e-02,6.594218e-01,1.238525e-02,1.409084e-02,
-1.000000e+00,4096,4096,32768,OS2-fast-12,1.301684e+00,8.446843e-01,9.436724e-02,7.212655e-01,1.356581e-02,1.524312e-02,
-1.000000e+00,4096,4096,32768,OS2-fast-13,1.211671e+00,9.074341e-01,1.032252e-01,7.740771e-01,1.468792e-02,1.602067e-02,
-1.000000e+00,4096,4096,32768,OS2-fast-14,1.119887e+00,9.818059e-01,1.113044e-01,8.376797e-01,1.592798e-02,1.710359e-02,
-1.000000e+00,4096,4096,32768,OS2-fast-15,1.040092e+00,1.057129e+00,1.198649e-01,9.018540e-01,1.720956e-02,1.825363e-02,
-1.000000e+00,4096,4096,32768,OS2-fast-16,9.766877e-01,1.125756e+00,1.282069e-01,9.600565e-01,1.832950e-02,1.913637e-02,
-1.000000e+00,4096,4096,32768,OS2-fast-17,9.261538e-01,1.187180e+00,1.363206e-01,1.011077e+00,1.934593e-02,1.979803e-02,
-1.000000e+00,4096,4096,32768,OS2-fast-18,8.808655e-01,1.248217e+00,1.469602e-01,1.060929e+00,2.087459e-02,2.070206e-02,
-1.000000e+00,4096,4096,32768,OS2-fast-19,8.327598e-01,1.320323e+00,1.540280e-01,1.122858e+00,2.166927e-02,2.166399e-02,
-1.000000e+00,4096,4096,32768,OS2-fast-20,7.933005e-01,1.385996e+00,1.625859e-01,1.178809e+00,2.263782e-02,2.269922e-02,
-1.000000e+00,4096,4096,32768,OS2-accu-9,1.622972e+00,6.774680e-01,1.290547e-01,5.268478e-01,1.020570e-02,1.171296e-02,
-1.000000e+00,4096,4096,32768,OS2-accu-10,1.461615e+00,7.522579e-01,1.396890e-01,5.878795e-01,1.135163e-02,1.285913e-02,
-1.000000e+00,4096,4096,32768,OS2-accu-11,1.333465e+00,8.245525e-01,1.494671e-01,6.484294e-01,1.244644e-02,1.397127e-02,
-1.000000e+00,4096,4096,32768,OS2-accu-12,1.237973e+00,8.881544e-01,1.573674e-01,7.029681e-01,1.341909e-02,1.465791e-02,
-1.000000e+00,4096,4096,32768,OS2-accu-13,1.140786e+00,9.638193e-01,1.672698e-01,7.663538e-01,1.463458e-02,1.575598e-02,
-1.000000e+00,4096,4096,32768,OS2-accu-14,1.056943e+00,1.040275e+00,1.768121e-01,8.309451e-01,1.606140e-02,1.692855e-02,
-1.000000e+00,4096,4096,32768,OS2-accu-15,1.000526e+00,1.098934e+00,1.845217e-01,8.785942e-01,1.725927e-02,1.765245e-02,
-1.000000e+00,4096,4096,32768,OS2-accu-16,9.236454e-01,1.190405e+00,1.934793e-01,9.601797e-01,1.821935e-02,1.905697e-02,
-1.000000e+00,4096,4096,32768,OS2-accu-17,8.749402e-01,1.256671e+00,2.021703e-01,1.015113e+00,1.927722e-02,2.005045e-02,
-1.000000e+00,4096,4096,32768,OS2-accu-18,8.227105e-01,1.336450e+00,2.114889e-01,1.083607e+00,2.055290e-02,2.110180e-02,
-1.000000e+00,4096,4096,32768,OS2-accu-19,7.885924e-01,1.394271e+00,2.186478e-01,1.132758e+00,2.146968e-02,2.195621e-02,
-1.000000e+00,4096,4096,32768,OS2-accu-20,7.622247e-01,1.442503e+00,2.271916e-01,1.169552e+00,2.291630e-02,2.248556e-02,
-1.000000e+00,4096,4096,65536,OS2-fast-9,1.811041e+00,1.214232e+00,1.321642e-01,1.059295e+00,1.035600e-02,1.191375e-02,
-1.000000e+00,4096,4096,65536,OS2-fast-10,1.638814e+00,1.341838e+00,1.502676e-01,1.167219e+00,1.151340e-02,1.285586e-02,
-1.000000e+00,4096,4096,65536,OS2-fast-11,1.484968e+00,1.480856e+00,1.734394e-01,1.281383e+00,1.266134e-02,1.378933e-02,
-1.000000e+00,4096,4096,65536,OS2-fast-12,1.341940e+00,1.638689e+00,1.937509e-01,1.415494e+00,1.395002e-02,1.503621e-02,
-1.000000e+00,4096,4096,65536,OS2-fast-13,1.064294e+00,2.066180e+00,5.132916e-01,1.523717e+00,1.508818e-02,1.585722e-02,
-1.000000e+00,4096,4096,65536,OS2-fast-14,6.579084e-01,3.342446e+00,1.670676e+00,1.637652e+00,1.623507e-02,1.687720e-02,
-1.000000e+00,4096,4096,65536,OS2-fast-15,5.193866e-01,4.233885e+00,2.443228e+00,1.750079e+00,1.731341e-02,1.782643e-02,
-1.000000e+00,4096,4096,65536,OS2-fast-16,4.665222e-01,4.713652e+00,2.785721e+00,1.889830e+00,1.863803e-02,1.894602e-02,
-1.000000e+00,4096,4096,65536,OS2-fast-17,4.248696e-01,5.175761e+00,3.161818e+00,1.973774e+00,1.988054e-02,1.972997e-02,
-1.000000e+00,4096,4096,65536,OS2-fast-18,3.888887e-01,5.654634e+00,3.533778e+00,2.080422e+00,2.069267e-02,2.047325e-02,
-1.000000e+00,4096,4096,65536,OS2-fast-19,3.571739e-01,6.156730e+00,3.921577e+00,2.196585e+00,2.167837e-02,2.136314e-02,
-1.000000e+00,4096,4096,65536,OS2-fast-20,3.381412e-01,6.503270e+00,4.163911e+00,2.302688e+00,2.290805e-02,2.236980e-02,
-1.000000e+00,4096,4096,65536,OS2-accu-9,1.634878e+00,1.345069e+00,2.661420e-01,1.055270e+00,1.033674e-02,1.193192e-02,
-1.000000e+00,4096,4096,65536,OS2-accu-10,1.485822e+00,1.480004e+00,2.849108e-01,1.171626e+00,1.140232e-02,1.288419e-02,
-1.000000e+00,4096,4096,65536,OS2-accu-11,1.351144e+00,1.627527e+00,3.038750e-01,1.296799e+00,1.257763e-02,1.396281e-02,
-1.000000e+00,4096,4096,65536,OS2-accu-12,1.259172e+00,1.746405e+00,3.208136e-01,1.395676e+00,1.392110e-02,1.481866e-02,
-1.000000e+00,4096,4096,65536,OS2-accu-13,9.974996e-01,2.204535e+00,6.396561e-01,1.531819e+00,1.478769e-02,1.604967e-02,
-1.000000e+00,4096,4096,65536,OS2-accu-14,6.365194e-01,3.454762e+00,1.796908e+00,1.624452e+00,1.617749e-02,1.660018e-02,
-1.000000e+00,4096,4096,65536,OS2-accu-15,5.046534e-01,4.357492e+00,2.579875e+00,1.743752e+00,1.727541e-02,1.770911e-02,
-1.000000e+00,4096,4096,65536,OS2-accu-16,4.576659e-01,4.804866e+00,2.901997e+00,1.863130e+00,1.874955e-02,1.862838e-02,
-1.000000e+00,4096,4096,65536,OS2-accu-17,4.204258e-01,5.230467e+00,3.198181e+00,1.993365e+00,1.964954e-02,1.981773e-02,
-1.000000e+00,4096,4096,65536,OS2-accu-18,3.733757e-01,5.889573e+00,3.702540e+00,2.146904e+00,2.084070e-02,2.117631e-02,
-1.000000e+00,4096,4096,65536,OS2-accu-19,3.446111e-01,6.381174e+00,4.064041e+00,2.275166e+00,2.200858e-02,2.237411e-02,
-1.000000e+00,4096,4096,65536,OS2-accu-20,3.269429e-01,6.726016e+00,4.307383e+00,2.367167e+00,2.314696e-02,2.298566e-02,
-1.000000e+00,8192,8192,1024,OS2-fast-9,7.623220e-01,1.802899e-01,4.342889e-03,8.557351e-02,4.133799e-02,4.879276e-02,
-1.000000e+00,8192,8192,1024,OS2-fast-10,6.919246e-01,1.986329e-01,4.854099e-03,9.491886e-02,4.570620e-02,5.287302e-02,
-1.000000e+00,8192,8192,1024,OS2-fast-11,6.280655e-01,2.188290e-01,5.345005e-03,1.054975e-01,5.010475e-02,5.796170e-02,
-1.000000e+00,8192,8192,1024,OS2-fast-12,5.777769e-01,2.378755e-01,5.874047e-03,1.150357e-01,5.508885e-02,6.179746e-02,
-1.000000e+00,8192,8192,1024,OS2-fast-13,5.353521e-01,2.567263e-01,6.419979e-03,1.246470e-01,5.996900e-02,6.569315e-02,
-1.000000e+00,8192,8192,1024,OS2-fast-14,5.033827e-01,2.730307e-01,6.918582e-03,1.330558e-01,6.402315e-02,6.933302e-02,
-1.000000e+00,8192,8192,1024,OS2-fast-15,4.739343e-01,2.899958e-01,7.428231e-03,1.415701e-01,6.861209e-02,7.253855e-02,
-1.000000e+00,8192,8192,1024,OS2-fast-16,4.387078e-01,3.132813e-01,7.973336e-03,1.534814e-01,7.387416e-02,7.745524e-02,
-1.000000e+00,8192,8192,1024,OS2-fast-17,4.173348e-01,3.293254e-01,8.456049e-03,1.618209e-01,7.773527e-02,8.109239e-02,
-1.000000e+00,8192,8192,1024,OS2-fast-18,3.982057e-01,3.451457e-01,9.021108e-03,1.693805e-01,8.257607e-02,8.412857e-02,
-1.000000e+00,8192,8192,1024,OS2-fast-19,3.788150e-01,3.628129e-01,9.666119e-03,1.766543e-01,8.900394e-02,8.714116e-02,
-1.000000e+00,8192,8192,1024,OS2-fast-20,3.607361e-01,3.809958e-01,1.018638e-02,1.866880e-01,9.312803e-02,9.140493e-02,
-1.000000e+00,8192,8192,1024,OS2-accu-9,7.304767e-01,1.881497e-01,1.383283e-02,8.422678e-02,4.179475e-02,4.799377e-02,
-1.000000e+00,8192,8192,1024,OS2-accu-10,6.648411e-01,2.067245e-01,1.438364e-02,9.395687e-02,4.600925e-02,5.231143e-02,
-1.000000e+00,8192,8192,1024,OS2-accu-11,6.047435e-01,2.272682e-01,1.494749e-02,1.045477e-01,5.041023e-02,5.720300e-02,
-1.000000e+00,8192,8192,1024,OS2-accu-12,5.600134e-01,2.454208e-01,1.547960e-02,1.129177e-01,5.587094e-02,6.054802e-02,
-1.000000e+00,8192,8192,1024,OS2-accu-13,5.176470e-01,2.655071e-01,1.605384e-02,1.242836e-01,5.962875e-02,6.568234e-02,
-1.000000e+00,8192,8192,1024,OS2-accu-14,4.891753e-01,2.809606e-01,1.649871e-02,1.315259e-01,6.487930e-02,6.830112e-02,
-1.000000e+00,8192,8192,1024,OS2-accu-15,4.620147e-01,2.974775e-01,1.695132e-02,1.397032e-01,6.932598e-02,7.137849e-02,
-1.000000e+00,8192,8192,1024,OS2-accu-16,4.277912e-01,3.212758e-01,1.758081e-02,1.523919e-01,7.395781e-02,7.736763e-02,
-1.000000e+00,8192,8192,1024,OS2-accu-17,4.006358e-01,3.430521e-01,1.831213e-02,1.639022e-01,7.868059e-02,8.199187e-02,
-1.000000e+00,8192,8192,1024,OS2-accu-18,3.819721e-01,3.598141e-01,1.871229e-02,1.720762e-01,8.278981e-02,8.582865e-02,
-1.000000e+00,8192,8192,1024,OS2-accu-19,3.655352e-01,3.759938e-01,1.925227e-02,1.798832e-01,8.811793e-02,8.863404e-02,
-1.000000e+00,8192,8192,1024,OS2-accu-20,3.483110e-01,3.945869e-01,1.967614e-02,1.900182e-01,9.165677e-02,9.318694e-02,
-1.000000e+00,8192,8192,2048,OS2-fast-9,1.094117e+00,2.512326e-01,8.438904e-03,1.514966e-01,4.190723e-02,4.912797e-02,
-1.000000e+00,8192,8192,2048,OS2-fast-10,9.837438e-01,2.794202e-01,9.564722e-03,1.697771e-01,4.637629e-02,5.383971e-02,
-1.000000e+00,8192,8192,2048,OS2-fast-11,9.003969e-01,3.052853e-01,1.056431e-02,1.859854e-01,5.082060e-02,5.742971e-02,
-1.000000e+00,8192,8192,2048,OS2-fast-12,8.283096e-01,3.318540e-01,1.173930e-02,2.032026e-01,5.512241e-02,6.156993e-02,
-1.000000e+00,8192,8192,2048,OS2-fast-13,7.594986e-01,3.619202e-01,1.279805e-02,2.223659e-01,6.021076e-02,6.615993e-02,
-1.000000e+00,8192,8192,2048,OS2-fast-14,7.161153e-01,3.838459e-01,1.369785e-02,2.373454e-01,6.325417e-02,6.966404e-02,
-1.000000e+00,8192,8192,2048,OS2-fast-15,6.730633e-01,4.083983e-01,1.522880e-02,2.523638e-01,6.842869e-02,7.282571e-02,
-1.000000e+00,8192,8192,2048,OS2-fast-16,6.346473e-01,4.331192e-01,1.597390e-02,2.663232e-01,7.422912e-02,7.630161e-02,
-1.000000e+00,8192,8192,2048,OS2-fast-17,5.988120e-01,4.590387e-01,1.743808e-02,2.813030e-01,7.932729e-02,8.026240e-02,
-1.000000e+00,8192,8192,2048,OS2-fast-18,5.614909e-01,4.895500e-01,1.892529e-02,3.014054e-01,8.418307e-02,8.458064e-02,
-1.000000e+00,8192,8192,2048,OS2-fast-19,5.312894e-01,5.173789e-01,1.969725e-02,3.182429e-01,8.983617e-02,8.882382e-02,
-1.000000e+00,8192,8192,2048,OS2-fast-20,5.089558e-01,5.400821e-01,2.042649e-02,3.335907e-01,9.307792e-02,9.291693e-02,
-1.000000e+00,8192,8192,2048,OS2-accu-9,1.041777e+00,2.638549e-01,2.357506e-02,1.507148e-01,4.145624e-02,4.852903e-02,
-1.000000e+00,8192,8192,2048,OS2-accu-10,9.560830e-01,2.875042e-01,2.420461e-02,1.652554e-01,4.587361e-02,5.197222e-02,
-1.000000e+00,8192,8192,2048,OS2-accu-11,8.642749e-01,3.180445e-01,2.613065e-02,1.845602e-01,5.078166e-02,5.667061e-02,
-1.000000e+00,8192,8192,2048,OS2-accu-12,8.104066e-01,3.391852e-01,2.656352e-02,1.980675e-01,5.471773e-02,5.988817e-02,
-1.000000e+00,8192,8192,2048,OS2-accu-13,7.347771e-01,3.740970e-01,2.839787e-02,2.202459e-01,6.013332e-02,6.531643e-02,
-1.000000e+00,8192,8192,2048,OS2-accu-14,6.890137e-01,3.989440e-01,2.883092e-02,2.362439e-01,6.376202e-02,6.956278e-02,
-1.000000e+00,8192,8192,2048,OS2-accu-15,6.425297e-01,4.278058e-01,3.053555e-02,2.545701e-01,6.976084e-02,7.384266e-02,
-1.000000e+00,8192,8192,2048,OS2-accu-16,6.085090e-01,4.517237e-01,3.089514e-02,2.701456e-01,7.343881e-02,7.752533e-02,
